DATE,FIELD,FORMATION,WELL_NAME,OIL,WATER,GAS
4/30/2010,EULER,Zeus,EUZE-1,1377.97839036,1512.26135412,555591.979855
5/31/2010,EULER,Zeus,EUZE-1,1895.34812731,689.134730834,898741.161747
6/30/2010,EULER,Zeus,EUZE-1,1688.20806517,2.9501623591,743183.520728
7/31/2010,EULER,Zeus,EUZE-1,1737.22218857,7.6150841195,692737.082092
8/31/2010,EULER,Zeus,EUZE-1,1683.7956465,6.7622316157,598277.029944
9/30/2010,EULER,Zeus,EUZE-1,1656.71736384,20.0067487994,582289.719693
10/31/2010,EULER,Zeus,EUZE-1,1713.03588456,52.9804912758,611163.837768
11/30/2010,EULER,Zeus,EUZE-1,1735.72469983,31.3812067844,633631.309553
12/31/2010,EULER,Zeus,EUZE-1,1881.03151621,24.3458328058,646840.281329
1/31/2011,EULER,Zeus,EUZE-1,1920.81070423,12.7931553123,380719.725694
2/28/2011,EULER,Zeus,EUZE-1,1808.27968178,7.2621675093,325833.355166
3/31/2011,EULER,Zeus,EUZE-1,1742.7501619,7.4068367549,284346.220444
4/30/2011,EULER,Zeus,EUZE-1,1370.42013746,17.9231261858,183362.017575
5/31/2011,EULER,Zeus,EUZE-1,1387.41344159,13.0324364907,259613.319262
6/30/2011,EULER,Zeus,EUZE-1,1374.55455863,2.7546183973,239566.369834
7/31/2011,EULER,Zeus,EUZE-1,977.026020652,6.2463068547,203998.680226
8/31/2011,EULER,Zeus,EUZE-1,902.084312008,8.2471256109,219838.377858
9/30/2011,EULER,Zeus,EUZE-1,927.531609411,4.0547353374,191672.884304
10/31/2011,EULER,Zeus,EUZE-1,1011.991581348,1.7823473635,171148.644447
11/30/2011,EULER,Zeus,EUZE-1,982.316545276,1.4432753676,160089.613618
12/31/2011,EULER,Zeus,EUZE-1,810.192393989,5.5709167382,95654.7949434
1/31/2012,EULER,Zeus,EUZE-1,766.372123352,6.7013569513,80839.9124137
2/29/2012,EULER,Zeus,EUZE-1,778.027567295,8.1939185592,81510.3660327
3/31/2012,EULER,Zeus,EUZE-1,562.035245343,1.1643212174,68926.5551557
4/30/2012,EULER,Zeus,EUZE-1,558.301649862,3.4700131708,76357.0817262
5/31/2012,EULER,Zeus,EUZE-1,622.94201915,0.8558676181,85361.4817231
6/30/2012,EULER,Zeus,EUZE-1,631.830274284,1.5919661692,109691.5882194
7/31/2012,EULER,Zeus,EUZE-1,615.632570201,0.2776774429,108267.5952908
8/31/2012,EULER,Zeus,EUZE-1,423.668120546,0.0700259549,62262.5119908
9/30/2012,EULER,Zeus,EUZE-1,419.248885704,0,55763.9188898
10/31/2012,EULER,Zeus,EUZE-1,354.396991113,46.5769160505,47634.4133496
7/31/2002,EULER,Zeus,EUZE-2,1090.757869245,1.0882047759,488767.173972
8/31/2002,EULER,Zeus,EUZE-2,0,0,0
9/30/2002,EULER,Zeus,EUZE-2,0,0,0
10/31/2002,EULER,Zeus,EUZE-2,0,0,0
11/30/2002,EULER,Zeus,EUZE-2,0,0,0
12/31/2002,EULER,Zeus,EUZE-2,0,0,0
1/31/2003,EULER,Zeus,EUZE-2,879.67,219.919451609,395849.548391
2/28/2003,EULER,Zeus,EUZE-2,872.50590218,218.126475545,392627.655981
3/31/2003,EULER,Zeus,EUZE-2,0,0,0
4/30/2003,EULER,Zeus,EUZE-2,871.2,217.8,392040
5/31/2003,EULER,Zeus,EUZE-2,0,0,0
6/30/2003,EULER,Zeus,EUZE-2,0,0,0
7/31/2003,EULER,Zeus,EUZE-2,0,0,0
8/31/2003,EULER,Zeus,EUZE-2,0,0,0
9/30/2003,EULER,Zeus,EUZE-2,0,0,0
10/31/2003,EULER,Zeus,EUZE-2,0,0,0
11/30/2003,EULER,Zeus,EUZE-2,0,0,0
12/31/2003,EULER,Zeus,EUZE-2,1150.971313052,1.7635266363,517937.077152
1/31/2004,EULER,Zeus,EUZE-2,1147.60346899,1.7239912657,516421.547312
2/29/2004,EULER,Zeus,EUZE-2,1117.679195424,1.6785770133,502817.711275
3/31/2004,EULER,Zeus,EUZE-2,1082.423333948,1.6349484668,489748.779575
4/30/2004,EULER,Zeus,EUZE-2,0,0,0
5/31/2004,EULER,Zeus,EUZE-2,0,0,0
6/30/2004,EULER,Zeus,EUZE-2,0,0,0
7/31/2004,EULER,Zeus,EUZE-2,0,0,0
8/31/2004,EULER,Zeus,EUZE-2,0,0,0
9/30/2004,EULER,Zeus,EUZE-2,0,0,0
10/31/2004,EULER,Zeus,EUZE-2,0,0,0
11/30/2004,EULER,Zeus,EUZE-2,0,0,0
12/31/2004,EULER,Zeus,EUZE-2,0,0,0
1/31/2005,EULER,Zeus,EUZE-2,0,0,0
2/28/2005,EULER,Zeus,EUZE-2,0,0,0
3/31/2005,EULER,Zeus,EUZE-2,0,0,0
4/30/2005,EULER,Zeus,EUZE-2,0,0,0
5/31/2005,EULER,Zeus,EUZE-2,8019.29283177,12.1676472522,3984580.37714
6/30/2005,EULER,Zeus,EUZE-2,0,0,0
7/31/2005,EULER,Zeus,EUZE-2,0,0,0
8/31/2005,EULER,Zeus,EUZE-2,3133.789769,4.7339810342,1525920.56496
9/30/2005,EULER,Zeus,EUZE-2,0,0,0
10/31/2005,EULER,Zeus,EUZE-2,0,0,0
11/30/2005,EULER,Zeus,EUZE-2,0,0,0
12/31/2005,EULER,Zeus,EUZE-2,0,0,0
1/31/2006,EULER,Zeus,EUZE-2,0,0,0
2/28/2006,EULER,Zeus,EUZE-2,0,0,0
3/31/2006,EULER,Zeus,EUZE-2,0,0,0
4/30/2006,EULER,Zeus,EUZE-2,0,0,0
5/31/2006,EULER,Zeus,EUZE-2,0,0,0
6/30/2006,EULER,Zeus,EUZE-2,0,0,0
7/31/2006,EULER,Zeus,EUZE-2,0,0,0
8/31/2006,EULER,Zeus,EUZE-2,0,0,0
9/30/2006,EULER,Zeus,EUZE-2,0,0,0
10/31/2006,EULER,Zeus,EUZE-2,0,0,0
11/30/2006,EULER,Zeus,EUZE-2,0,0,0
12/31/2006,EULER,Zeus,EUZE-2,0,0,0
1/31/2007,EULER,Zeus,EUZE-2,0,0,0
2/28/2007,EULER,Zeus,EUZE-2,0,0,0
3/31/2007,EULER,Zeus,EUZE-2,0,0,0
4/30/2007,EULER,Zeus,EUZE-2,0,0,0
5/31/2007,EULER,Zeus,EUZE-2,0,0,0
6/30/2007,EULER,Zeus,EUZE-2,0,0,0
7/31/2007,EULER,Zeus,EUZE-2,0,0,0
8/31/2007,EULER,Zeus,EUZE-2,0,0,0
9/30/2007,EULER,Zeus,EUZE-2,0,0,0
10/31/2007,EULER,Zeus,EUZE-2,0,0,0
11/30/2007,EULER,Zeus,EUZE-2,0,0,0
12/31/2007,EULER,Zeus,EUZE-2,0,0,0
1/31/2008,EULER,Zeus,EUZE-2,0,0,0
2/29/2008,EULER,Zeus,EUZE-2,622.238208251,385.220300729,3661303.10777
3/31/2008,EULER,Zeus,EUZE-2,701.544102303,241.414289941,245540.4358
4/30/2008,EULER,Zeus,EUZE-2,490.100684601,527.077320231,171535.239568
5/31/2008,EULER,Zeus,EUZE-2,713.0718397,249.476926864,249575.143895
6/30/2008,EULER,Zeus,EUZE-2,746.931447086,223.109393243,261426.006468
7/31/2008,EULER,Zeus,EUZE-2,521.707038336,427.702085096,182597.463466
8/31/2008,EULER,Zeus,EUZE-2,191.597212719,766.388850634,67059.0244335
9/30/2008,EULER,Zeus,EUZE-2,239.048151034,780.588508458,83666.8528619
10/31/2008,EULER,Zeus,EUZE-2,402.213024785,576.589546302,140774.558705
11/30/2008,EULER,Zeus,EUZE-2,0,0,0
12/31/2008,EULER,Zeus,EUZE-2,0,0,0
1/31/2009,EULER,Zeus,EUZE-2,0,0,0
2/28/2009,EULER,Zeus,EUZE-2,221.731981878,808.961291831,77606.1936694
3/31/2009,EULER,Zeus,EUZE-2,199.963492366,799.853969706,69987.2223523
4/30/2009,EULER,Zeus,EUZE-2,373.324577769,651.139224747,244993.16611
5/31/2009,EULER,Zeus,EUZE-2,680.237253685,291.530251562,403260.308462
6/30/2009,EULER,Zeus,EUZE-2,599.041164183,370.947379462,356231.870566
7/31/2009,EULER,Zeus,EUZE-2,341.38943509,634.008950916,226541.401427
8/31/2009,EULER,Zeus,EUZE-2,345.345448778,641.355833393,180941.238093
9/30/2009,EULER,Zeus,EUZE-2,334.913236548,621.981725156,137565.73127
10/31/2009,EULER,Zeus,EUZE-2,333.592666869,619.529238471,122232.43703
11/30/2009,EULER,Zeus,EUZE-2,0,0,0
12/31/2009,EULER,Zeus,EUZE-2,0,0,0
1/31/2010,EULER,Zeus,EUZE-2,0,0,0
2/28/2010,EULER,Zeus,EUZE-2,0,0,0
3/31/2010,EULER,Zeus,EUZE-2,0,0,0
4/30/2010,EULER,Zeus,EUZE-2,0,0,0
5/31/2010,EULER,Zeus,EUZE-2,0,0,0
6/30/2010,EULER,Zeus,EUZE-2,0,0,0
7/31/2010,EULER,Zeus,EUZE-2,0,0,0
8/31/2010,EULER,Zeus,EUZE-2,0,0,0
9/30/2010,EULER,Zeus,EUZE-2,141.663727205,728.948358116,323802.763658
10/31/2010,EULER,Zeus,EUZE-2,0,0,0
11/30/2010,EULER,Zeus,EUZE-2,0,0,0
12/31/2010,EULER,Zeus,EUZE-2,0,0,0
1/31/2011,EULER,Zeus,EUZE-2,0,0,0
2/28/2011,EULER,Zeus,EUZE-2,0,0,0
3/31/2011,EULER,Zeus,EUZE-2,0,0,0
4/30/2011,EULER,Zeus,EUZE-2,0,0,0
5/31/2011,EULER,Zeus,EUZE-2,0,0,0
6/30/2011,EULER,Zeus,EUZE-2,0,0,0
7/31/2011,EULER,Zeus,EUZE-2,0,0,0
8/31/2011,EULER,Zeus,EUZE-2,0,0,0
9/30/2011,EULER,Zeus,EUZE-2,0,0,0
10/31/2011,EULER,Zeus,EUZE-2,0,0,0
3/31/2002,EULER,Zeus,EUZE-4,125.204633235,0,23415.1351335
4/30/2002,EULER,Zeus,EUZE-4,1696.12814074,3.9956927461,317175.484516
5/31/2002,EULER,Zeus,EUZE-4,1588.73,0,297094.032301
6/30/2002,EULER,Zeus,EUZE-4,1638.23328647,0,306351.173601
7/31/2002,EULER,Zeus,EUZE-4,1583.74224448,0,296158.481839
8/31/2002,EULER,Zeus,EUZE-4,0,0,0
9/30/2002,EULER,Zeus,EUZE-4,0,0,0
10/31/2002,EULER,Zeus,EUZE-4,0,0,0
11/30/2002,EULER,Zeus,EUZE-4,1317.66735969,0,246402.286856
12/31/2002,EULER,Zeus,EUZE-4,1085.174838737,0,235419.161263
1/31/2003,EULER,Zeus,EUZE-4,1005.51,0,232273.161263
2/28/2003,EULER,Zeus,EUZE-4,997.04,0,230314.857091
3/31/2003,EULER,Zeus,EUZE-4,1006.72,0,232554.193564
4/30/2003,EULER,Zeus,EUZE-4,1006.72,0,232553.933293
5/31/2003,EULER,Zeus,EUZE-4,996.951047818,0,230295.698193
6/30/2003,EULER,Zeus,EUZE-4,1004.442562563,0,232026.238136
7/31/2003,EULER,Zeus,EUZE-4,0,0,0
8/31/2003,EULER,Zeus,EUZE-4,0,0,0
9/30/2003,EULER,Zeus,EUZE-4,0,0,0
10/31/2003,EULER,Zeus,EUZE-4,788.756195766,0,134877.312493
11/30/2003,EULER,Zeus,EUZE-4,780.202543263,0,133414.637873
12/31/2003,EULER,Zeus,EUZE-4,820.540825214,0,140312.484268
1/31/2004,EULER,Zeus,EUZE-4,818.321151604,0,139932.920094
2/29/2004,EULER,Zeus,EUZE-4,796.983061754,0,136246.736769
3/31/2004,EULER,Zeus,EUZE-4,773.736747696,0,95169.9777215
4/30/2004,EULER,Zeus,EUZE-4,769.733660652,0,88066.6217926
5/31/2004,EULER,Zeus,EUZE-4,803.074801551,0,92005.3103376
6/30/2004,EULER,Zeus,EUZE-4,820.889883957,0,93550.6290587
7/31/2004,EULER,Zeus,EUZE-4,780.2125859,0,108974.6162109
8/31/2004,EULER,Zeus,EUZE-4,766.601927762,0,102541.9751158
9/30/2004,EULER,Zeus,EUZE-4,782.038770414,0,103413.7553834
10/31/2004,EULER,Zeus,EUZE-4,767.756849893,0,97394.2712567
11/30/2004,EULER,Zeus,EUZE-4,773.303373491,0,100279.5147805
12/31/2004,EULER,Zeus,EUZE-4,828.177554358,0,110722.6508663
1/31/2005,EULER,Zeus,EUZE-4,1206.429620451,0,127389.351397
2/28/2005,EULER,Zeus,EUZE-4,1167.04177293,0,106799.3765113
3/31/2005,EULER,Zeus,EUZE-4,1131.127993556,0.3328439807,150921.259093
4/30/2005,EULER,Zeus,EUZE-4,1549.29490573,0.8896505035,459097.264065
5/31/2005,EULER,Zeus,EUZE-4,1561.90365144,2.6516429808,491023.075708
6/30/2005,EULER,Zeus,EUZE-4,1412.770227,3.3915363823,565407.167105
7/31/2005,EULER,Zeus,EUZE-4,1471.90097164,4.3706058374,469935.024977
8/31/2005,EULER,Zeus,EUZE-4,1517.21883665,11.3009746245,465945.008716
9/30/2005,EULER,Zeus,EUZE-4,1530.21614482,13.4490386558,519024.323983
10/31/2005,EULER,Zeus,EUZE-4,1559.84297667,17.1973897843,534112.0048
11/30/2005,EULER,Zeus,EUZE-4,1613.30603049,25.8436025925,371719.667165
12/31/2005,EULER,Zeus,EUZE-4,1562.55837639,25.4263237712,443921.617216
1/31/2006,EULER,Zeus,EUZE-4,1502.30756984,35.5111931229,458817.832594
2/28/2006,EULER,Zeus,EUZE-4,1520.61573741,37.2917039242,428711.317298
3/31/2006,EULER,Zeus,EUZE-4,1540.88818147,35.573338614,493248.01306
4/30/2006,EULER,Zeus,EUZE-4,1500.04919922,37.8181122825,506013.861782
5/31/2006,EULER,Zeus,EUZE-4,1474.2114013,37.959526132,461137.069844
6/30/2006,EULER,Zeus,EUZE-4,1556.70554831,59.7889683776,370956.074038
7/31/2006,EULER,Zeus,EUZE-4,1519.28568,74.2172952928,387548.694775
8/31/2006,EULER,Zeus,EUZE-4,1492.17122439,95.2449717428,419945.052307
9/30/2006,EULER,Zeus,EUZE-4,1551.69837955,99.0445774307,449097.318769
10/31/2006,EULER,Zeus,EUZE-4,1561.30082581,99.6574995427,424221.065015
11/30/2006,EULER,Zeus,EUZE-4,1539.95025481,98.2946970885,426039.969927
12/31/2006,EULER,Zeus,EUZE-4,1431.31102433,122.148707087,462365.758536
1/31/2007,EULER,Zeus,EUZE-4,1323.03951164,209.614464829,492461.218183
2/28/2007,EULER,Zeus,EUZE-4,1299.20188123,234.408909394,416822.672475
3/31/2007,EULER,Zeus,EUZE-4,1364.81556024,263.878037951,505826.395151
4/30/2007,EULER,Zeus,EUZE-4,1154.551449073,222.907050388,480353.613333
5/31/2007,EULER,Zeus,EUZE-4,1003.215160827,207.672687442,382828.765737
6/30/2007,EULER,Zeus,EUZE-4,1000.287416513,231.55360536,381863.55394
7/31/2007,EULER,Zeus,EUZE-4,1071.666756171,280.971302238,369779.447532
8/31/2007,EULER,Zeus,EUZE-4,1006.354177191,353.583900032,341334.391585
9/30/2007,EULER,Zeus,EUZE-4,970.607045067,341.024096886,337806.391802
10/31/2007,EULER,Zeus,EUZE-4,918.253070471,451.509990162,325043.842629
11/30/2007,EULER,Zeus,EUZE-4,922.89929127,416.06615567,295966.327668
12/31/2007,EULER,Zeus,EUZE-4,959.212907521,293.715541086,293938.675976
1/31/2008,EULER,Zeus,EUZE-4,822.487995934,296.903112572,269903.777209
2/29/2008,EULER,Zeus,EUZE-4,669.051869574,424.646867524,233711.295268
3/31/2008,EULER,Zeus,EUZE-4,781.075568548,317.133782955,255902.924321
4/30/2008,EULER,Zeus,EUZE-4,825.482769045,275.160923015,272113.348529
5/31/2008,EULER,Zeus,EUZE-4,781.214363413,260.404787764,247402.617451
6/30/2008,EULER,Zeus,EUZE-4,786.819368368,262.273122749,262373.083027
7/31/2008,EULER,Zeus,EUZE-4,770.450574399,256.816858133,208166.460007
8/31/2008,EULER,Zeus,EUZE-4,711.24746946,325.290712274,292569.16095
9/30/2008,EULER,Zeus,EUZE-4,706.185115867,397.229127713,255406.383518
10/31/2008,EULER,Zeus,EUZE-4,1133.244123231,637.449819325,402711.436611
11/30/2008,EULER,Zeus,EUZE-4,1668.53918605,646.471248511,700333.764713
12/31/2008,EULER,Zeus,EUZE-4,1769.83631682,654.596993952,530950.895167
1/31/2009,EULER,Zeus,EUZE-4,1606.38665759,878.263839519,481915.997156
2/28/2009,EULER,Zeus,EUZE-4,1558.42767597,876.615567839,467528.302791
3/31/2009,EULER,Zeus,EUZE-4,1535.13603991,863.514022646,460540.812094
4/30/2009,EULER,Zeus,EUZE-4,1414.67352796,1043.105173473,795750.370866
5/31/2009,EULER,Zeus,EUZE-4,1165.382781134,1165.382781134,592170.675525
6/30/2009,EULER,Zeus,EUZE-4,1179.823693356,1147.085374336,601376.499999
7/31/2009,EULER,Zeus,EUZE-4,1216.83487013,1123.232187198,692121.574936
8/31/2009,EULER,Zeus,EUZE-4,1708.60398368,658.579781794,767323.449552
9/30/2009,EULER,Zeus,EUZE-4,1852.94517408,442.730641441,652369.657533
10/31/2009,EULER,Zeus,EUZE-4,1492.86779356,794.612420921,468861.485389
11/30/2009,EULER,Zeus,EUZE-4,1093.803828381,1206.55327749,419607.889195
12/31/2009,EULER,Zeus,EUZE-4,1191.072109392,1108.486444516,495271.174079
1/31/2010,EULER,Zeus,EUZE-4,539.486798664,282.768672296,1348269.9307
2/28/2010,EULER,Zeus,EUZE-4,250.070336879,583.497452758,506818.324958
3/31/2010,EULER,Zeus,EUZE-4,267.265081204,623.618522769,149783.89382
4/30/2010,EULER,Zeus,EUZE-4,508.386355246,337.06742399,436819.823627
5/31/2010,EULER,Zeus,EUZE-4,356.648172276,342.661969463,174837.070144
6/30/2010,EULER,Zeus,EUZE-4,289.045558428,361.296785729,147102.589359
7/31/2010,EULER,Zeus,EUZE-4,359.785451927,294.369915257,165859.5884
8/31/2010,EULER,Zeus,EUZE-4,357.61419804,292.59343476,146896.556851
9/30/2010,EULER,Zeus,EUZE-4,400.987967666,243.7952044,162931.837915
10/31/2010,EULER,Zeus,EUZE-4,570.541688123,108.6746072621,235321.976846
11/30/2010,EULER,Zeus,EUZE-4,603.529581864,74.6121690644,251056.432308
12/31/2010,EULER,Zeus,EUZE-4,585.996620396,74.4792635961,136990.281164
1/31/2011,EULER,Zeus,EUZE-4,470.925260058,221.611887079,169032.696877
2/28/2011,EULER,Zeus,EUZE-4,229.236712969,195.518398735,582499.97619
3/31/2011,EULER,Zeus,EUZE-4,133.463154396,223.325956502,898206.823811
4/30/2011,EULER,Zeus,EUZE-4,120.3096884539,223.432278597,1174898.423446
5/31/2011,EULER,Zeus,EUZE-4,132.354537029,214.407591123,57405.1709
6/30/2011,EULER,Zeus,EUZE-4,170.477559813,170.477559813,68868.7497894
7/31/2011,EULER,Zeus,EUZE-4,632.924576141,145.812606907,276628.418275
8/31/2011,EULER,Zeus,EUZE-4,935.595548173,127.581211054,463963.806504
9/30/2011,EULER,Zeus,EUZE-4,958.116262862,112.7149070817,402893.022884
10/31/2011,EULER,Zeus,EUZE-4,1020.652134084,122.318549826,351248.022136
11/30/2011,EULER,Zeus,EUZE-4,880.394258568,132.269458662,609895.347457
12/31/2011,EULER,Zeus,EUZE-4,110.1452623887,38.7618391017,4506936.16472
9/30/2001,EULER,Zeus,EUZE-5,554.26856837,14.7961248677,193997.2551
10/31/2001,EULER,Zeus,EUZE-5,539.66,14.4068064481,188881
11/30/2001,EULER,Zeus,EUZE-5,555.269858132,14.8203546095,194346.595773
12/31/2001,EULER,Zeus,EUZE-5,533.61,14.2428709654,186765.451609
1/31/2002,EULER,Zeus,EUZE-5,499.061098448,5.1986350339,122030.289227
2/28/2002,EULER,Zeus,EUZE-5,511.591448984,0,90553.6025284
3/31/2002,EULER,Zeus,EUZE-5,497.201804704,0,88005.4142693
4/30/2002,EULER,Zeus,EUZE-5,0,0,0
5/31/2002,EULER,Zeus,EUZE-5,0,0,0
6/30/2002,EULER,Zeus,EUZE-5,0,0,0
7/31/2002,EULER,Zeus,EUZE-5,485.208333346,0,85883.3333303
8/31/2002,EULER,Zeus,EUZE-5,0,0,0
9/30/2002,EULER,Zeus,EUZE-5,0,0,0
10/31/2002,EULER,Zeus,EUZE-5,0,0,0
11/30/2002,EULER,Zeus,EUZE-5,0,0,0
12/31/2002,EULER,Zeus,EUZE-5,480.096774135,0,85090.3225865
1/31/2003,EULER,Zeus,EUZE-5,485.126704326,0,85866.9437956
2/28/2003,EULER,Zeus,EUZE-5,480.37,0,85024.1071394
3/31/2003,EULER,Zeus,EUZE-5,485.21,0,85882.6774135
4/30/2003,EULER,Zeus,EUZE-5,485.21,0,85881.7666707
5/31/2003,EULER,Zeus,EUZE-5,2134.60962869,0,802613.192964
6/30/2003,EULER,Zeus,EUZE-5,2150.50001056,0,808587.976339
7/31/2003,EULER,Zeus,EUZE-5,1838.20519366,0,588225.648758
8/31/2003,EULER,Zeus,EUZE-5,1855.18174413,0,590509.264818
9/30/2003,EULER,Zeus,EUZE-5,1790.47569459,0,454780.840866
10/31/2003,EULER,Zeus,EUZE-5,1994.07282107,0,506494.512744
11/30/2003,EULER,Zeus,EUZE-5,1972.42216039,0,500995.244607
12/31/2003,EULER,Zeus,EUZE-5,3380.27940261,0,874708.844515
1/31/2004,EULER,Zeus,EUZE-5,4013.45149139,0,1043497.349356
2/29/2004,EULER,Zeus,EUZE-5,3908.79894955,0,1016009.01754
3/31/2004,EULER,Zeus,EUZE-5,3785.79948263,0,989679.681199
4/30/2004,EULER,Zeus,EUZE-5,3764.65167738,0,991038.563471
5/31/2004,EULER,Zeus,EUZE-5,2746.89219277,14.3777606643,1022399.096631
6/30/2004,EULER,Zeus,EUZE-5,2730.43352472,9.3944832212,1040894.634516
7/31/2004,EULER,Zeus,EUZE-5,2583.82695538,20.3222067015,1207227.653687
8/31/2004,EULER,Zeus,EUZE-5,2559.25527968,44.6620037853,1129447.783563
9/30/2004,EULER,Zeus,EUZE-5,2670.37719663,98.3895095062,1128109.882691
10/31/2004,EULER,Zeus,EUZE-5,2592.52740593,126.693540897,1050659.123855
11/30/2004,EULER,Zeus,EUZE-5,2493.83271775,246.784436195,1033138.165587
12/31/2004,EULER,Zeus,EUZE-5,2558.87124988,288.428746529,1092924.651214
1/31/2005,EULER,Zeus,EUZE-5,3444.16205078,177.162826753,1161832.390785
2/28/2005,EULER,Zeus,EUZE-5,3501.12531879,0,1023572.808489
3/31/2005,EULER,Zeus,EUZE-5,2991.42479053,408.288599829,1275103.75718
4/30/2005,EULER,Zeus,EUZE-5,3345.66050038,566.928780341,1536866.91466
5/31/2005,EULER,Zeus,EUZE-5,3324.14128805,628.135560943,1648703.90773
6/30/2005,EULER,Zeus,EUZE-5,3023.18569333,584.171294135,1911664.49936
7/31/2005,EULER,Zeus,EUZE-5,2743.9687759,798.113532931,1349416.84372
8/31/2005,EULER,Zeus,EUZE-5,2617.60564813,671.369004812,1251918.49464
9/30/2005,EULER,Zeus,EUZE-5,2451.44631853,866.639137925,1312567.22905
10/31/2005,EULER,Zeus,EUZE-5,2629.542234,1074.576596599,1460176.42375
11/30/2005,EULER,Zeus,EUZE-5,3047.07071944,1286.52181449,1178477.078669
12/31/2005,EULER,Zeus,EUZE-5,3005.55159256,1211.38021675,1433289.94303
1/31/2006,EULER,Zeus,EUZE-5,3019.23089061,1070.781147491,1547809.76988
2/28/2006,EULER,Zeus,EUZE-5,3061.59167171,1072.803547662,1448880.47238
3/31/2006,EULER,Zeus,EUZE-5,3811.78033522,316.15721071,2048150.70372
4/30/2006,EULER,Zeus,EUZE-5,3906.56463131,0,2212033.74744
5/31/2006,EULER,Zeus,EUZE-5,3773.72616434,0,2332814.16874
6/30/2006,EULER,Zeus,EUZE-5,3365.69691458,621.182017159,1962296.02976
7/31/2006,EULER,Zeus,EUZE-5,2966.73326191,1015.536221777,1633711.56487
8/31/2006,EULER,Zeus,EUZE-5,2892.24966459,1016.195827988,1571073.0266
9/30/2006,EULER,Zeus,EUZE-5,3007.63012088,1056.73490714,1680135.72199
10/31/2006,EULER,Zeus,EUZE-5,2989.34076155,1100.177529154,1567717.65425
11/30/2006,EULER,Zeus,EUZE-5,2904.51098058,1129.532047963,1550970.22696
12/31/2006,EULER,Zeus,EUZE-5,2960.85083844,746.29225902,1602876.27577
1/31/2007,EULER,Zeus,EUZE-5,2474.3253337,759.020626056,1365380.05186
2/28/2007,EULER,Zeus,EUZE-5,1964.05744007,891.133175064,938673.701779
3/31/2007,EULER,Zeus,EUZE-5,1995.49773038,1036.797825833,1101703.003621
4/30/2007,EULER,Zeus,EUZE-5,1910.42330798,1074.613110527,1100827.64957
5/31/2007,EULER,Zeus,EUZE-5,2385.75624254,1173.561348883,1188442.323585
6/30/2007,EULER,Zeus,EUZE-5,2602.91390194,1340.89503999,1286836.55848
7/31/2007,EULER,Zeus,EUZE-5,2655.14783292,1389.5228842,1274540.30616
8/31/2007,EULER,Zeus,EUZE-5,2578.00898014,1371.16629001,1236715.68438
9/30/2007,EULER,Zeus,EUZE-5,2549.57781826,1092.676207722,1202307.564271
10/31/2007,EULER,Zeus,EUZE-5,2382.4194086,1421.12140621,1142669.555687
11/30/2007,EULER,Zeus,EUZE-5,2456.23431031,1261.92399553,1067285.646735
12/31/2007,EULER,Zeus,EUZE-5,2782.87321862,977.766265982,1143809.580298
1/31/2008,EULER,Zeus,EUZE-5,2608.04527115,1076.459067409,1132566.654758
2/29/2008,EULER,Zeus,EUZE-5,2056.050513,1518.58016167,952605.704336
3/31/2008,EULER,Zeus,EUZE-5,2282.63484075,831.464565096,1004621.360875
4/30/2008,EULER,Zeus,EUZE-5,2287.78323103,833.339899568,1013072.386381
5/31/2008,EULER,Zeus,EUZE-5,2164.75764505,788.527030841,920931.066308
6/30/2008,EULER,Zeus,EUZE-5,2182.11747754,794.850462769,977476.073134
7/31/2008,EULER,Zeus,EUZE-5,2134.88136686,777.644402887,774860.444809
8/31/2008,EULER,Zeus,EUZE-5,2153.9978229,784.607696125,1190246.308713
9/30/2008,EULER,Zeus,EUZE-5,1547.25714957,563.598465397,751725.802377
10/31/2008,EULER,Zeus,EUZE-5,1324.23408656,1017.254364907,632148.369006
11/30/2008,EULER,Zeus,EUZE-5,1377.31076439,2294.11598988,585193.379441
12/31/2008,EULER,Zeus,EUZE-5,1687.2553995,2037.05535462,615848.220757
1/31/2009,EULER,Zeus,EUZE-5,2219.95928737,1596.76602624,810285.139763
2/28/2009,EULER,Zeus,EUZE-5,2221.07531514,1519.44874081,810692.490135
3/31/2009,EULER,Zeus,EUZE-5,2024.55982619,1660.05981702,738964.336517
4/30/2009,EULER,Zeus,EUZE-5,1713.80827475,2061.63881814,1172882.379768
5/31/2009,EULER,Zeus,EUZE-5,1431.99658613,2147.99487859,885302.899811
6/30/2009,EULER,Zeus,EUZE-5,1429.76570066,2144.64855099,886677.764731
7/31/2009,EULER,Zeus,EUZE-5,1625.63504477,1968.99289576,1124981.54494
8/31/2009,EULER,Zeus,EUZE-5,2345.15782039,1291.1246436,1281388.24066
9/30/2009,EULER,Zeus,EUZE-5,2283.25396145,1243.18347802,978040.879838
10/31/2009,EULER,Zeus,EUZE-5,2213.10934427,651.710730737,1260734.10936
11/30/2009,EULER,Zeus,EUZE-5,1617.04911709,944.612853679,1389553.94853
12/31/2009,EULER,Zeus,EUZE-5,1794.42659143,870.35062598,1406991.10486
1/31/2010,EULER,Zeus,EUZE-5,1763.55735336,784.578491444,1414419.33358
2/28/2010,EULER,Zeus,EUZE-5,1390.85772353,863.559774924,2302784.30041
3/31/2010,EULER,Zeus,EUZE-5,1283.73685187,855.824567994,754186.253403
4/30/2010,EULER,Zeus,EUZE-5,1759.95476107,380.458448579,706072.016199
