DATE,FIELD,FORMATION,WELL_NAME,OIL,WATER,GAS
4/30/2001,BERNOULLI,Zeus,BEZE-7,1365.12314345,0,681413.788836
5/31/2001,BERNOULLI,Zeus,BEZE-7,1807.72341211,0,905430.119308
6/30/2001,BERNOULLI,Zeus,BEZE-7,2555.38025831,0,1333259.47293
7/31/2001,BERNOULLI,Zeus,BEZE-7,3423.83025259,0,1848645.02526
8/31/2001,BERNOULLI,Zeus,BEZE-7,3618.97814872,0,1954014.94827
9/30/2001,BERNOULLI,Zeus,BEZE-7,3639.74189997,0,1933249.67
10/31/2001,BERNOULLI,Zeus,BEZE-7,3767.39118998,12.062586921,1955274.12872
11/30/2001,BERNOULLI,Zeus,BEZE-7,4163.91541126,79.9034398228,2161070.8779
12/31/2001,BERNOULLI,Zeus,BEZE-7,3847.05041952,176.825818884,1996620.21955
1/31/2002,BERNOULLI,Zeus,BEZE-7,3929.70951978,362.220549339,2163230.31045
2/28/2002,BERNOULLI,Zeus,BEZE-7,4252.36949313,472.487828406,2445118.50979
3/31/2002,BERNOULLI,Zeus,BEZE-7,3815.9368159,678.458667546,2194163.81283
4/30/2002,BERNOULLI,Zeus,BEZE-7,2334.63170974,1556.43494996,1342400.79545
5/31/2002,BERNOULLI,Zeus,BEZE-7,0,0,0
6/30/2002,BERNOULLI,Zeus,BEZE-7,2202.40402415,1468.27610809,1266388.08604
7/31/2002,BERNOULLI,Zeus,BEZE-7,2254.11783421,1502.57328463,1296225.6527
8/31/2002,BERNOULLI,Zeus,BEZE-7,0,0,0
9/30/2002,BERNOULLI,Zeus,BEZE-7,0,0,0
10/31/2002,BERNOULLI,Zeus,BEZE-7,0,0,0
11/30/2002,BERNOULLI,Zeus,BEZE-7,0,0,0
12/31/2002,BERNOULLI,Zeus,BEZE-7,0,0,0
1/31/2003,BERNOULLI,Zeus,BEZE-7,0,0,0
2/28/2003,BERNOULLI,Zeus,BEZE-7,2363.72358486,1575.81952869,1359138.20757
3/31/2003,BERNOULLI,Zeus,BEZE-7,2448.03912793,1575.40775843,1407622.43204
4/30/2003,BERNOULLI,Zeus,BEZE-7,0,0,0
5/31/2003,BERNOULLI,Zeus,BEZE-7,0,0,0
6/30/2003,BERNOULLI,Zeus,BEZE-7,0,0,0
7/31/2003,BERNOULLI,Zeus,BEZE-7,0,0,0
8/31/2003,BERNOULLI,Zeus,BEZE-7,0,0,0
9/30/2003,BERNOULLI,Zeus,BEZE-7,0,0,0
10/31/2003,BERNOULLI,Zeus,BEZE-7,0,0,0
11/30/2003,BERNOULLI,Zeus,BEZE-7,0,0,0
12/31/2003,BERNOULLI,Zeus,BEZE-7,0,0,0
1/31/2004,BERNOULLI,Zeus,BEZE-7,0,0,0
2/29/2004,BERNOULLI,Zeus,BEZE-7,0,0,0
3/31/2004,BERNOULLI,Zeus,BEZE-7,0,0,0
4/30/2004,BERNOULLI,Zeus,BEZE-7,0,0,0
5/31/2004,BERNOULLI,Zeus,BEZE-7,0,0,0
6/30/2004,BERNOULLI,Zeus,BEZE-7,0,0,0
7/31/2004,BERNOULLI,Zeus,BEZE-7,0,0,0
8/31/2004,BERNOULLI,Zeus,BEZE-7,0,0,0
9/30/2004,BERNOULLI,Zeus,BEZE-7,0,0,0
10/31/2004,BERNOULLI,Zeus,BEZE-7,0,0,0
11/30/2004,BERNOULLI,Zeus,BEZE-7,0,0,0
