DATE,FIELD,FORMATION,WELL_NAME,OIL,WATER,GAS
6/30/2005,BERNOULLI,Athena,BEAT-1,803.435344041,0.0823416979,535521.70078
7/31/2005,BERNOULLI,Athena,BEAT-1,782.212389442,0.7829954044,515796.848391
8/31/2005,BERNOULLI,Athena,BEAT-1,795.351588383,0.7961477535,553975.470917
9/30/2005,BERNOULLI,Athena,BEAT-1,682.772196304,14.8748820495,586174.82
10/31/2005,BERNOULLI,Athena,BEAT-1,578.028709654,37.5651640694,480334.241475
11/30/2005,BERNOULLI,Athena,BEAT-1,567.012357098,34.4873031866,398976.557562
12/31/2005,BERNOULLI,Athena,BEAT-1,583.574338215,41.3196446707,503378.051385
1/31/2006,BERNOULLI,Athena,BEAT-1,639.266354573,27.5802335908,601112.886253
2/28/2006,BERNOULLI,Athena,BEAT-1,728.931592477,3.6629728267,633047.450915
3/31/2006,BERNOULLI,Athena,BEAT-1,725.117218606,3.6438051199,648273.885457
4/30/2006,BERNOULLI,Athena,BEAT-1,671.229328704,2.7100106583,555219.700849
5/31/2006,BERNOULLI,Athena,BEAT-1,500.656027883,5.057131596,326356.156599
6/30/2006,BERNOULLI,Athena,BEAT-1,511.549427257,5.1671659347,299326.868049
7/31/2006,BERNOULLI,Athena,BEAT-1,512.831494131,5.0924544484,321910.383069
8/31/2006,BERNOULLI,Athena,BEAT-1,538.579965011,3.2509858315,343771.062965
9/30/2006,BERNOULLI,Athena,BEAT-1,378.451383948,154.960090021,275086.219067
10/31/2006,BERNOULLI,Athena,BEAT-1,359.720814816,177.14761669,316096.860508
11/30/2006,BERNOULLI,Athena,BEAT-1,361.555969181,178.079805651,326419.217564
12/31/2006,BERNOULLI,Athena,BEAT-1,432.632371424,193.320255381,242024.449623
1/31/2007,BERNOULLI,Athena,BEAT-1,444.997212957,248.159373715,169685.479293
2/28/2007,BERNOULLI,Athena,BEAT-1,402.213787327,332.877471927,149138.650672
3/31/2007,BERNOULLI,Athena,BEAT-1,390.280080531,330.749286296,144699.28143
4/30/2007,BERNOULLI,Athena,BEAT-1,318.303305672,136.090660926,108977.6313978
5/31/2007,BERNOULLI,Athena,BEAT-1,566.026926322,276.896192364,176456.827206
6/30/2007,BERNOULLI,Athena,BEAT-1,983.587871343,983.587871343,309537.636001
7/31/2007,BERNOULLI,Athena,BEAT-1,880.265072555,885.80085099,299157.819917
8/31/2007,BERNOULLI,Athena,BEAT-1,690.219895013,756.423944276,407300.324827
9/30/2007,BERNOULLI,Athena,BEAT-1,744.86074553,750.922823871,466360.8741
10/31/2007,BERNOULLI,Athena,BEAT-1,676.642850312,832.27351471,440002.510343
11/30/2007,BERNOULLI,Athena,BEAT-1,601.366365765,902.049548708,359385.797155
12/31/2007,BERNOULLI,Athena,BEAT-1,598.172060871,903.312464791,354651.683771
1/31/2008,BERNOULLI,Athena,BEAT-1,609.469353163,914.204029684,370001.19431
2/29/2008,BERNOULLI,Athena,BEAT-1,2289.97512062,405.695281002,1018879.706724
3/31/2008,BERNOULLI,Athena,BEAT-1,2330.657714,317.816960934,1034703.091862
4/30/2008,BERNOULLI,Athena,BEAT-1,2279.22642805,310.803603825,1003220.580659
5/31/2008,BERNOULLI,Athena,BEAT-1,2029.14217121,555.025196858,855248.756945
6/30/2008,BERNOULLI,Athena,BEAT-1,1774.82776163,799.742604936,774924.939382
7/31/2008,BERNOULLI,Athena,BEAT-1,1853.63795474,741.913824047,129668.379621
8/31/2008,BERNOULLI,Athena,BEAT-1,1819.18464827,757.387550766,842693.375986
9/30/2008,BERNOULLI,Athena,BEAT-1,1622.78181274,1014.101295966,760792.015962
10/31/2008,BERNOULLI,Athena,BEAT-1,1637.66697622,1091.777984429,770210.639506
11/30/2008,BERNOULLI,Athena,BEAT-1,1649.54543369,1136.195316982,767566.058424
12/31/2008,BERNOULLI,Athena,BEAT-1,3401.98757701,1069.423924976,2311670.96028
1/31/2009,BERNOULLI,Athena,BEAT-1,3118.86614446,1261.32047778,2219934.09396
2/28/2009,BERNOULLI,Athena,BEAT-1,3064.14626243,1509.2063679,2156731.61704
3/31/2009,BERNOULLI,Athena,BEAT-1,3150.3907391,1440.6472839,2221442.51505
4/30/2009,BERNOULLI,Athena,BEAT-1,3036.72313098,1301.45277042,2175332.23072
5/31/2009,BERNOULLI,Athena,BEAT-1,3028.54490554,1297.94781666,2197298.29363
6/30/2009,BERNOULLI,Athena,BEAT-1,2752.22710697,1259.58913355,2006851.37092
7/31/2009,BERNOULLI,Athena,BEAT-1,2415.00162673,1626.33044266,1621247.50128
8/31/2009,BERNOULLI,Athena,BEAT-1,2565.39430785,1499.26543624,1720767.92976
9/30/2009,BERNOULLI,Athena,BEAT-1,2414.41970869,1748.37289275,1715777.67801
10/31/2009,BERNOULLI,Athena,BEAT-1,2791.92104807,1489.88399043,2000788.65503
11/30/2009,BERNOULLI,Athena,BEAT-1,2861.01403368,1711.22612507,2071047.08239
12/31/2009,BERNOULLI,Athena,BEAT-1,3244.82875134,2163.21916756,2353809.38573
1/31/2010,BERNOULLI,Athena,BEAT-1,2926.10491888,1950.73661299,2133209.28359
2/28/2010,BERNOULLI,Athena,BEAT-1,2983.73475169,1989.15650153,2185127.00648
3/31/2010,BERNOULLI,Athena,BEAT-1,3626.38641365,1645.70916983,2097027.16542
4/30/2010,BERNOULLI,Athena,BEAT-1,4007.79763692,1065.36392897,1675371.04812
5/31/2010,BERNOULLI,Athena,BEAT-1,3580.37464268,1523.94296758,1582171.71167
6/30/2010,BERNOULLI,Athena,BEAT-1,3389.32861025,1709.10988468,1504559.60974
7/31/2010,BERNOULLI,Athena,BEAT-1,3260.89545199,1785.39740687,1446053.5639
8/31/2010,BERNOULLI,Athena,BEAT-1,3417.68663973,1522.82700515,1347553.07588
9/30/2010,BERNOULLI,Athena,BEAT-1,3453.24019799,1479.96008468,1400312.43363
10/31/2010,BERNOULLI,Athena,BEAT-1,3475.81275404,1489.6340371,1363084.60684
11/30/2010,BERNOULLI,Athena,BEAT-1,3413.20932392,1462.80399562,1280741.40854
12/31/2010,BERNOULLI,Athena,BEAT-1,3357.74236853,1439.03244331,1299426.98358
1/31/2011,BERNOULLI,Athena,BEAT-1,3309.08506929,1418.17931541,1218473.06977
2/28/2011,BERNOULLI,Athena,BEAT-1,3006.99135341,1784.66960397,1380641.02077
3/31/2011,BERNOULLI,Athena,BEAT-1,3274.99579132,1477.85574464,2277886.31796
4/30/2011,BERNOULLI,Athena,BEAT-1,3380.58226803,1448.82097184,2236224.31307
5/31/2011,BERNOULLI,Athena,BEAT-1,2065.9636558,2727.66478215,1326477.98437
6/30/2011,BERNOULLI,Athena,BEAT-1,2248.02924368,2579.39817267,1623814.12182
7/31/2011,BERNOULLI,Athena,BEAT-1,2748.40218202,1757.04525073,2381089.76864
8/31/2011,BERNOULLI,Athena,BEAT-1,2704.44286145,1802.96190723,2232763.30167
9/30/2011,BERNOULLI,Athena,BEAT-1,2770.22021232,1700.57684368,2094975.33817
10/31/2011,BERNOULLI,Athena,BEAT-1,2843.02095979,1748.5106452,1531502.1788
11/30/2011,BERNOULLI,Athena,BEAT-1,2896.82292614,1764.67836149,1793211.33882
12/31/2011,BERNOULLI,Athena,BEAT-1,2690.85715085,1923.68867229,1641996.12027
1/31/2012,BERNOULLI,Athena,BEAT-1,2883.53255355,1645.09738778,1674245.62954
2/29/2012,BERNOULLI,Athena,BEAT-1,2280.8584579,2339.2623023,1371609.44041
11/30/1999,BERNOULLI,Athena,BEAT-2,3513.87527513,29.6843848587,2312623.79293
12/31/1999,BERNOULLI,Athena,BEAT-2,3612.44381476,6.5961450192,2071124.99308
1/31/2000,BERNOULLI,Athena,BEAT-2,3780.20738535,0,2137307.30917
2/29/2000,BERNOULLI,Athena,BEAT-2,4012.05664937,0,2343086.55812
3/31/2000,BERNOULLI,Athena,BEAT-2,4019.31277011,0,2347327.4
4/30/2000,BERNOULLI,Athena,BEAT-2,3332.49933764,0,1946216.83707
5/31/2000,BERNOULLI,Athena,BEAT-2,3833.09837053,0,2238573.77128
6/30/2000,BERNOULLI,Athena,BEAT-2,3675.7359067,0,2146670.69694
7/31/2000,BERNOULLI,Athena,BEAT-2,4005.68255934,0,2339365.21764
8/31/2000,BERNOULLI,Athena,BEAT-2,4239.15234611,0,2475716.92808
9/30/2000,BERNOULLI,Athena,BEAT-2,4928.61547288,0,2878367.36
10/31/2000,BERNOULLI,Athena,BEAT-2,4703.16706046,0,2746703.51263
11/30/2000,BERNOULLI,Athena,BEAT-2,4378.26740978,0,2556957.88293
12/31/2000,BERNOULLI,Athena,BEAT-2,4504.85139159,0,2630886.60692
1/31/2001,BERNOULLI,Athena,BEAT-2,4789.35952528,0,2797041.72451
2/28/2001,BERNOULLI,Athena,BEAT-2,5798.21111089,0,3386222.39142
3/31/2001,BERNOULLI,Athena,BEAT-2,4921.67343305,0.6676399939,2874315.0579
4/30/2001,BERNOULLI,Athena,BEAT-2,4514.55151994,7.5340217667,2636551.28
5/31/2001,BERNOULLI,Athena,BEAT-2,4431.64301327,0,2588129.5
6/30/2001,BERNOULLI,Athena,BEAT-2,4434.1573001,0,2589598.84293
7/31/2001,BERNOULLI,Athena,BEAT-2,4579.72353201,0,2674612.39144
8/31/2001,BERNOULLI,Athena,BEAT-2,4309.80786885,0,2512662.58045
9/30/2001,BERNOULLI,Athena,BEAT-2,4388.30681366,0,2553994.59293
10/31/2001,BERNOULLI,Athena,BEAT-2,4100.54691145,0,2386516.60412
11/30/2001,BERNOULLI,Athena,BEAT-2,4186.07484669,0,2436294.32948
12/31/2001,BERNOULLI,Athena,BEAT-2,4594.96019323,0,2766462.81263
1/31/2002,BERNOULLI,Athena,BEAT-2,4811.3721018,0,3108147.92453
2/28/2002,BERNOULLI,Athena,BEAT-2,0,0,0
3/31/2002,BERNOULLI,Athena,BEAT-2,0,0,0
4/30/2002,BERNOULLI,Athena,BEAT-2,0,0,0
5/31/2002,BERNOULLI,Athena,BEAT-2,0,0,0
6/30/2002,BERNOULLI,Athena,BEAT-2,0,0,0
7/31/2002,BERNOULLI,Athena,BEAT-2,0,0,0
8/31/2002,BERNOULLI,Athena,BEAT-2,0,0,0
9/30/2002,BERNOULLI,Athena,BEAT-2,0,0,0
10/31/2002,BERNOULLI,Athena,BEAT-2,0,0,0
11/30/2002,BERNOULLI,Athena,BEAT-2,0,0,0
12/31/2002,BERNOULLI,Athena,BEAT-2,0,0,0
1/31/2003,BERNOULLI,Athena,BEAT-2,0,0,0
2/28/2003,BERNOULLI,Athena,BEAT-2,0,0,0
3/31/2003,BERNOULLI,Athena,BEAT-2,5112.22984503,0,0
4/30/2003,BERNOULLI,Athena,BEAT-2,4880.29602742,0,3152671.94
5/31/2003,BERNOULLI,Athena,BEAT-2,4733.75876083,0,3058008.8
6/30/2003,BERNOULLI,Athena,BEAT-2,4955.89762844,0,3201510.07374
7/31/2003,BERNOULLI,Athena,BEAT-2,4871.6554997,0,3147089.78045
8/31/2003,BERNOULLI,Athena,BEAT-2,5015.95767123,5.9784953888,3240308.91855
9/30/2003,BERNOULLI,Athena,BEAT-2,4433.53740742,53.8486346464,2864065.11523
10/31/2003,BERNOULLI,Athena,BEAT-2,0,0,0
11/30/2003,BERNOULLI,Athena,BEAT-2,0,0,0
12/31/2003,BERNOULLI,Athena,BEAT-2,0,0,0
1/31/2004,BERNOULLI,Athena,BEAT-2,0,0,0
2/29/2004,BERNOULLI,Athena,BEAT-2,0,0,0
3/31/2004,BERNOULLI,Athena,BEAT-2,0,0,0
4/30/2004,BERNOULLI,Athena,BEAT-2,0,0,0
5/31/2004,BERNOULLI,Athena,BEAT-2,0,0,0
6/30/2004,BERNOULLI,Athena,BEAT-2,0,0,0
7/31/2004,BERNOULLI,Athena,BEAT-2,4620.84867926,40.6611154928,3690546.27766
8/31/2004,BERNOULLI,Athena,BEAT-2,4578.2741807,0,3464121.49083
9/30/2004,BERNOULLI,Athena,BEAT-2,4385.79069973,0,3521696.93293
10/31/2004,BERNOULLI,Athena,BEAT-2,3245.23254286,0,4342635.29227
11/30/2004,BERNOULLI,Athena,BEAT-2,3342.66820305,0,4572496.83
12/31/2004,BERNOULLI,Athena,BEAT-2,3395.07630506,0,4788069.27566
1/31/2005,BERNOULLI,Athena,BEAT-2,0,0,0
2/28/2005,BERNOULLI,Athena,BEAT-2,0,0,0
3/31/2005,BERNOULLI,Athena,BEAT-2,0,0,0
4/30/2005,BERNOULLI,Athena,BEAT-2,3493.24511756,7.085085909,4586946.24465
5/31/2005,BERNOULLI,Athena,BEAT-2,3587.95471188,7.2622926112,4707913.27699
6/30/2005,BERNOULLI,Athena,BEAT-2,3317.29952818,6.7440198452,5266224.436
7/31/2005,BERNOULLI,Athena,BEAT-2,3441.94929958,0,4366351.35519
8/31/2005,BERNOULLI,Athena,BEAT-2,3513.8354746,0,4532181.07474
9/30/2005,BERNOULLI,Athena,BEAT-2,3501.48009079,0,5138663.21705
10/31/2005,BERNOULLI,Athena,BEAT-2,3336.24322526,0,4084771.86194
11/30/2005,BERNOULLI,Athena,BEAT-2,3263.32063926,0,3383314.26532
12/31/2005,BERNOULLI,Athena,BEAT-2,3310.6689968,0,4630984.07244
1/31/2006,BERNOULLI,Athena,BEAT-2,3329.81415525,0,5415007.95748
2/28/2006,BERNOULLI,Athena,BEAT-2,3451.33310126,0,5215375.67551
3/31/2006,BERNOULLI,Athena,BEAT-2,3532.29733274,0.1276282227,5442316.1232
4/30/2006,BERNOULLI,Athena,BEAT-2,4127.13565957,2.7532588171,5775931.29982
5/31/2006,BERNOULLI,Athena,BEAT-2,3914.08134733,0,5206559.18717
6/30/2006,BERNOULLI,Athena,BEAT-2,3879.41349939,0,4916257.97399
7/31/2006,BERNOULLI,Athena,BEAT-2,3442.54535526,0,5189880.11157
8/31/2006,BERNOULLI,Athena,BEAT-2,3605.82838418,0,5407753.86954
9/30/2006,BERNOULLI,Athena,BEAT-2,3424.51814485,0,4893634.39103
10/31/2006,BERNOULLI,Athena,BEAT-2,3478.3858626,0,4972880.85206
11/30/2006,BERNOULLI,Athena,BEAT-2,3488.39817095,0,5199251.33893
12/31/2006,BERNOULLI,Athena,BEAT-2,3381.73580096,0,5590384.95455
1/31/2007,BERNOULLI,Athena,BEAT-2,3466.22863565,0,5743606.61567
2/28/2007,BERNOULLI,Athena,BEAT-2,3642.28098938,0,4736682.21763
3/31/2007,BERNOULLI,Athena,BEAT-2,3635.45283475,0,4567197.151
4/30/2007,BERNOULLI,Athena,BEAT-2,3447.53047298,0,5413129.12272
5/31/2007,BERNOULLI,Athena,BEAT-2,3504.91505573,0,5284254.77789
6/30/2007,BERNOULLI,Athena,BEAT-2,3558.98282278,0,5416653.63492
7/31/2007,BERNOULLI,Athena,BEAT-2,3265.74352753,0,4947757.83018
8/31/2007,BERNOULLI,Athena,BEAT-2,3111.60371962,0,5533646.18389
9/30/2007,BERNOULLI,Athena,BEAT-2,4250.47696964,0,8020187.27708
10/31/2007,BERNOULLI,Athena,BEAT-2,4295.19646787,0,7482555.68841
11/30/2007,BERNOULLI,Athena,BEAT-2,4244.71911567,0,6432508.35326
12/31/2007,BERNOULLI,Athena,BEAT-2,4239.26606191,0,6373473.76248
1/31/2008,BERNOULLI,Athena,BEAT-2,4303.91460015,0,6625589.50647
2/29/2008,BERNOULLI,Athena,BEAT-2,4152.88661821,0,6295183.14458
3/31/2008,BERNOULLI,Athena,BEAT-2,4080.56834372,0,6171973.51397
4/30/2008,BERNOULLI,Athena,BEAT-2,3985.13833597,5.3845735075,5976108.99897
5/31/2008,BERNOULLI,Athena,BEAT-2,3950.4825118,31.006065717,5672784.23998
6/30/2008,BERNOULLI,Athena,BEAT-2,3984.54714691,1.3363229836,5861308.45212
7/31/2008,BERNOULLI,Athena,BEAT-2,4097.65796748,11.2488689027,898038.122102
8/31/2008,BERNOULLI,Athena,BEAT-2,4087.80503428,24.2176399003,5932433.37016
9/30/2008,BERNOULLI,Athena,BEAT-2,4183.89285248,24.3816914099,6145203.45219
10/31/2008,BERNOULLI,Athena,BEAT-2,3722.55380508,20.3263460026,5484976.8996
11/30/2008,BERNOULLI,Athena,BEAT-2,3225.65768679,15.4114329303,4884493.999
12/31/2008,BERNOULLI,Athena,BEAT-2,2920.35279426,0,6113937.77214
1/31/2009,BERNOULLI,Athena,BEAT-2,2772.18382452,6.1111288733,6002744.1639
2/28/2009,BERNOULLI,Athena,BEAT-2,2895.30317824,5.9226165361,6199620.76646
3/31/2009,BERNOULLI,Athena,BEAT-2,3349.20912546,9.3436990493,7184513.86202
4/30/2009,BERNOULLI,Athena,BEAT-2,3864.66037111,7.7050786439,6905863.91792
5/31/2009,BERNOULLI,Athena,BEAT-2,3944.73881967,7.9052883294,6923371.94274
6/30/2009,BERNOULLI,Athena,BEAT-2,0,0,0
7/31/2009,BERNOULLI,Athena,BEAT-2,0,0,0
8/31/2009,BERNOULLI,Athena,BEAT-2,3756.627105,5.2901963389,6095518.77583
9/30/2009,BERNOULLI,Athena,BEAT-2,3802.42597768,3.1951361156,6536622.78027
10/31/2009,BERNOULLI,Athena,BEAT-2,3914.42059019,0,6785939.43973
11/30/2009,BERNOULLI,Athena,BEAT-2,3886.39973084,25.5148286888,6805528.55202
12/31/2009,BERNOULLI,Athena,BEAT-2,4270.52257984,87.1535220336,7493849.03949
1/31/2010,BERNOULLI,Athena,BEAT-2,3962.68328786,12.7971558143,6988393.37152
2/28/2010,BERNOULLI,Athena,BEAT-2,4002.08344338,4.0060895985,7090012.81967
3/31/2010,BERNOULLI,Athena,BEAT-2,4270.03619251,128.972490592,7042887.93582
4/30/2010,BERNOULLI,Athena,BEAT-2,4021.40372876,167.558488658,6219520.17115
5/31/2010,BERNOULLI,Athena,BEAT-2,3919.40100101,295.739709672,6407945.72715
6/30/2010,BERNOULLI,Athena,BEAT-2,4032.79112346,177.494736045,6623315.34172
7/31/2010,BERNOULLI,Athena,BEAT-2,3922.36232597,244.861755028,6435305.91924
8/31/2010,BERNOULLI,Athena,BEAT-2,3835.07790875,244.79220689,5594506.87763
9/30/2010,BERNOULLI,Athena,BEAT-2,3902.61443385,171.217892747,5855011.95092
10/31/2010,BERNOULLI,Athena,BEAT-2,3992.50995605,108.506046869,5792771.94672
11/30/2010,BERNOULLI,Athena,BEAT-2,3833.80060008,192.613587793,5322332.85837
12/31/2010,BERNOULLI,Athena,BEAT-2,3937.40533032,23.767035138,5637526.78687
1/31/2011,BERNOULLI,Athena,BEAT-2,3849.12827629,54.6422945794,5243778.88518
2/28/2011,BERNOULLI,Athena,BEAT-2,3896.41999615,63.3564236591,6191509.40804
3/31/2011,BERNOULLI,Athena,BEAT-2,3763.2764785,197.798182725,5418511.49312
4/30/2011,BERNOULLI,Athena,BEAT-2,3655.53562099,369.338061796,5005730.31805
5/31/2011,BERNOULLI,Athena,BEAT-2,3627.5292526,367.52927563,4821485.4996
6/30/2011,BERNOULLI,Athena,BEAT-2,3659.73439843,437.415046101,5172767.48813
7/31/2011,BERNOULLI,Athena,BEAT-2,3707.68158376,477.97497319,5027737.13739
8/31/2011,BERNOULLI,Athena,BEAT-2,3333.87855251,734.076363526,4492148.4256
9/30/2011,BERNOULLI,Athena,BEAT-2,1770.3977181,1730.17510743,3503201.81915
10/31/2011,BERNOULLI,Athena,BEAT-2,1891.06458695,1744.55971811,2060205.35776
11/30/2011,BERNOULLI,Athena,BEAT-2,1464.97080312,1333.17280426,1834024.31454
12/31/2011,BERNOULLI,Athena,BEAT-2,1481.80389115,1289.84103567,1397685.8588
1/31/2012,BERNOULLI,Athena,BEAT-2,1426.92382811,1287.1270335,827457.545068
2/29/2012,BERNOULLI,Athena,BEAT-2,1847.17178371,965.469512722,1109404.775952
3/31/2012,BERNOULLI,Athena,BEAT-2,2197.62923589,572.296719676,1342856.90374
4/30/2012,BERNOULLI,Athena,BEAT-2,2023.79459799,676.242024502,1267902.30908
5/31/2012,BERNOULLI,Athena,BEAT-2,1454.54705,1143.479827347,907969.328145
6/30/2012,BERNOULLI,Athena,BEAT-2,1481.92732325,1116.747041674,963920.854655
7/31/2012,BERNOULLI,Athena,BEAT-2,1529.91090659,834.753976111,1147481.421251
8/31/2012,BERNOULLI,Athena,BEAT-2,1545.73921667,802.490657716,1214002.41017
9/30/2012,BERNOULLI,Athena,BEAT-2,1379.16392537,895.555479555,1227410.01724
10/31/2012,BERNOULLI,Athena,BEAT-2,1236.76731387,1000.994093902,1096370.668657
1/31/2000,BERNOULLI,Athena,BEAT-3,7600.90278398,0,5040529.39654
2/29/2000,BERNOULLI,Athena,BEAT-3,7021.7037253,0,4656434.65463
3/31/2000,BERNOULLI,Athena,BEAT-3,7035.0065258,0,4665255.70346
4/30/2000,BERNOULLI,Athena,BEAT-3,7014.45161813,0,4651626.39293
5/31/2000,BERNOULLI,Athena,BEAT-3,8854.95434164,0,5872152.40799
6/30/2000,BERNOULLI,Athena,BEAT-3,8883.65996298,0,5891188.38572
7/31/2000,BERNOULLI,Athena,BEAT-3,8712.98906368,59.4660737671,5778005.8908
8/31/2000,BERNOULLI,Athena,BEAT-3,40435.5676208,535.792083629,26814801.9293
9/30/2000,BERNOULLI,Athena,BEAT-3,7653.20421239,72.4109489224,4194942.02677
10/31/2000,BERNOULLI,Athena,BEAT-3,5002.02616683,37.77219974,2470276.67128
11/30/2000,BERNOULLI,Athena,BEAT-3,6630.87195507,78.3244100782,3274693.58293
12/31/2000,BERNOULLI,Athena,BEAT-3,8192.00973822,102.0320156548,4045663.02118
1/31/2001,BERNOULLI,Athena,BEAT-3,7923.10479653,0.534422878,3912867.83228
2/28/2001,BERNOULLI,Athena,BEAT-3,7721.86093976,85.7025205861,3813481.17898
3/31/2001,BERNOULLI,Athena,BEAT-3,7358.02843798,72.8718855722,3633803.06993
4/30/2001,BERNOULLI,Athena,BEAT-3,6907.83023084,143.650271688,3411471.31259
5/31/2001,BERNOULLI,Athena,BEAT-3,6461.81645417,75.2554158697,3191205.20917
6/30/2001,BERNOULLI,Athena,BEAT-3,6960.98148702,45.3595165254,3897939.57707
7/31/2001,BERNOULLI,Athena,BEAT-3,6684.03078827,194.088295016,3742857.48045
8/31/2001,BERNOULLI,Athena,BEAT-3,6887.41983589,280.371130622,4067607.81955
9/30/2001,BERNOULLI,Athena,BEAT-3,5477.4416125,238.796016074,3280986.79293
10/31/2001,BERNOULLI,Athena,BEAT-3,5456.0367367,491.226791429,3268164.33218
11/30/2001,BERNOULLI,Athena,BEAT-3,6351.80303637,387.641327293,3681690.79707
