DATE,FIELD,FORMATION,WELL_NAME,OIL,WATER,GAS
11/30/2002,EULER,Apollo,EUAP-6,0,0,0
12/31/2002,EULER,Apollo,EUAP-6,0,0,0
1/31/2003,EULER,Apollo,EUAP-6,0,0,0
2/28/2003,EULER,Apollo,EUAP-6,0,0,0
3/31/2003,EULER,Apollo,EUAP-6,0,0,0
4/30/2003,EULER,Apollo,EUAP-6,0,0,0
5/31/2003,EULER,Apollo,EUAP-6,0,0,0
6/30/2003,EULER,Apollo,EUAP-6,0,0,0
7/31/2003,EULER,Apollo,EUAP-6,0,0,0
8/31/2003,EULER,Apollo,EUAP-6,0,0,0
9/30/2003,EULER,Apollo,EUAP-6,0,0,0
10/31/2003,EULER,Apollo,EUAP-6,0,0,0
11/30/2003,EULER,Apollo,EUAP-6,0,0,0
12/31/2003,EULER,Apollo,EUAP-6,0,0,0
1/31/2004,EULER,Apollo,EUAP-6,0,0,0
2/29/2004,EULER,Apollo,EUAP-6,0,0,0
3/31/2004,EULER,Apollo,EUAP-6,0,0,0
4/30/2004,EULER,Apollo,EUAP-6,0,0,0
5/31/2004,EULER,Apollo,EUAP-6,0,0,0
6/30/2004,EULER,Apollo,EUAP-6,0,0,0
7/31/2004,EULER,Apollo,EUAP-6,0,0,0
8/31/2004,EULER,Apollo,EUAP-6,0,0,0
9/30/2004,EULER,Apollo,EUAP-6,0,0,0
10/31/2004,EULER,Apollo,EUAP-6,0,0,0
11/30/2004,EULER,Apollo,EUAP-6,0,0,0
12/31/2004,EULER,Apollo,EUAP-6,0,0,0
1/31/2005,EULER,Apollo,EUAP-6,0,0,0
2/28/2005,EULER,Apollo,EUAP-6,0,0,0
3/31/2005,EULER,Apollo,EUAP-6,0,0,0
4/30/2005,EULER,Apollo,EUAP-6,0,0,0
5/31/2005,EULER,Apollo,EUAP-6,0,0,0
6/30/2005,EULER,Apollo,EUAP-6,0,0,0
7/31/2005,EULER,Apollo,EUAP-6,0,0,0
8/31/2005,EULER,Apollo,EUAP-6,0,0,0
9/30/2005,EULER,Apollo,EUAP-6,0,0,0
10/31/2005,EULER,Apollo,EUAP-6,0,0,0
11/30/2005,EULER,Apollo,EUAP-6,0,0,0
12/31/2005,EULER,Apollo,EUAP-6,0,0,0
1/31/2006,EULER,Apollo,EUAP-6,0,0,0
2/28/2006,EULER,Apollo,EUAP-6,0,0,0
3/31/2006,EULER,Apollo,EUAP-6,0,0,0
4/30/2006,EULER,Apollo,EUAP-6,0,0,0
5/31/2006,EULER,Apollo,EUAP-6,0,0,0
6/30/2006,EULER,Apollo,EUAP-6,0,0,0
7/31/2006,EULER,Apollo,EUAP-6,1135.061754013,0,336566.641411
8/31/2006,EULER,Apollo,EUAP-6,544.675527924,0,148571.471642
9/30/2006,EULER,Apollo,EUAP-6,317.178590828,0,79371.889993
10/31/2006,EULER,Apollo,EUAP-6,319.141397652,0,74975.347007
11/30/2006,EULER,Apollo,EUAP-6,314.741523899,0,75288.2838257
12/31/2006,EULER,Apollo,EUAP-6,280.192046629,0,114829.4061365
1/31/2007,EULER,Apollo,EUAP-6,270.893273585,0,143946.066836
2/28/2007,EULER,Apollo,EUAP-6,266.790448661,0,118241.7105716
3/31/2007,EULER,Apollo,EUAP-6,281.478909701,0,142092.94143
4/30/2007,EULER,Apollo,EUAP-6,221.850787664,0,217340.430384
5/31/2007,EULER,Apollo,EUAP-6,185.139008692,0,206462.964653
6/30/2007,EULER,Apollo,EUAP-6,207.264277957,0,143098.360075
7/31/2007,EULER,Apollo,EUAP-6,223.883838013,0,103604.262696
8/31/2007,EULER,Apollo,EUAP-6,219.98999231,0,102374.205373
9/30/2007,EULER,Apollo,EUAP-6,212.192853466,0,101324.297448
10/31/2007,EULER,Apollo,EUAP-6,221.597141051,0,107622.2660271
11/30/2007,EULER,Apollo,EUAP-6,229.720470848,0,96746.6253028
12/31/2007,EULER,Apollo,EUAP-6,237.013167952,0.1335198458,92999.6854336
1/31/2008,EULER,Apollo,EUAP-6,231.557581541,0.8132980636,95996.7093261
2/29/2008,EULER,Apollo,EUAP-6,226.516580939,0.5209821496,99962.6725174
3/31/2008,EULER,Apollo,EUAP-6,227.97382399,0,94359.3903241
4/30/2008,EULER,Apollo,EUAP-6,187.203853122,0.8064953468,88489.1570959
5/31/2008,EULER,Apollo,EUAP-6,142.339627034,1.4377740058,74978.9197135
6/30/2008,EULER,Apollo,EUAP-6,143.430682945,1.4487947826,79554.6532209
7/31/2008,EULER,Apollo,EUAP-6,140.386001932,1.4180404304,63091.2401438
8/31/2008,EULER,Apollo,EUAP-6,141.65530621,1.4308616751,96921.4591829
9/30/2008,EULER,Apollo,EUAP-6,0,0,0
10/31/2008,EULER,Apollo,EUAP-6,0,0,0
11/30/2008,EULER,Apollo,EUAP-6,0,0,0
12/31/2008,EULER,Apollo,EUAP-6,0,0,0
1/31/2009,EULER,Apollo,EUAP-6,0,0,0
2/28/2009,EULER,Apollo,EUAP-6,0,0,0
3/31/2009,EULER,Apollo,EUAP-6,0,0,0
4/30/2009,EULER,Apollo,EUAP-6,0,0,0
5/31/2009,EULER,Apollo,EUAP-6,0,0,0
6/30/2009,EULER,Apollo,EUAP-6,0,0,0
7/31/2009,EULER,Apollo,EUAP-6,0,0,0
8/31/2009,EULER,Apollo,EUAP-6,145.886177327,1.4735977498,108975.9051755
9/30/2009,EULER,Apollo,EUAP-6,141.517742883,1.4294721474,82874.5841143
10/31/2009,EULER,Apollo,EUAP-6,0,0,0
11/30/2009,EULER,Apollo,EUAP-6,0,0,0
12/31/2009,EULER,Apollo,EUAP-6,0,0,0
1/31/2010,EULER,Apollo,EUAP-6,0,0,0
2/28/2010,EULER,Apollo,EUAP-6,0,0,0
3/31/2010,EULER,Apollo,EUAP-6,152.854165002,1.5439814654,106181.6182834
4/30/2010,EULER,Apollo,EUAP-6,152.857982915,1.5440200281,76502.5969675
5/31/2010,EULER,Apollo,EUAP-6,155.031678703,1.565976555,94810.0828477
6/30/2010,EULER,Apollo,EUAP-6,144.198850477,1.4565540407,91549.5837542
7/31/2010,EULER,Apollo,EUAP-6,0,0,0
8/31/2010,EULER,Apollo,EUAP-6,0,0,0
9/30/2010,EULER,Apollo,EUAP-6,171.278153409,0.0752286282,86819.4731591
10/31/2010,EULER,Apollo,EUAP-6,0,0,0
11/30/2010,EULER,Apollo,EUAP-6,0,0,0
12/31/2010,EULER,Apollo,EUAP-6,0,0,0
1/31/2011,EULER,Apollo,EUAP-6,0,0,0
2/28/2011,EULER,Apollo,EUAP-6,0,0,0
3/31/2011,EULER,Apollo,EUAP-6,0,0,0
4/30/2011,EULER,Apollo,EUAP-6,0,0,0
5/31/2011,EULER,Apollo,EUAP-6,0,0,0
6/30/2011,EULER,Apollo,EUAP-6,0,0,0
7/31/2011,EULER,Apollo,EUAP-6,0,0,0
8/31/2011,EULER,Apollo,EUAP-6,0,0,0
9/30/2011,EULER,Apollo,EUAP-6,0,0,0
10/31/2011,EULER,Apollo,EUAP-6,0,0,0
11/30/2011,EULER,Apollo,EUAP-6,0,0,0
12/31/2011,EULER,Apollo,EUAP-6,0,0,0
1/31/2012,EULER,Apollo,EUAP-6,0,0,0
2/29/2012,EULER,Apollo,EUAP-6,0,0,0
3/31/2012,EULER,Apollo,EUAP-6,0,0,0
4/30/2012,EULER,Apollo,EUAP-6,0,0,0
5/31/2012,EULER,Apollo,EUAP-6,0,0,0
8/31/1969,EULER,Apollo,EUAP-8,4520.05052587,0,2327785.26354
9/30/1969,EULER,Apollo,EUAP-8,0,0,0
10/31/1969,EULER,Apollo,EUAP-8,0,0,0
11/30/1969,EULER,Apollo,EUAP-8,0,0,0
12/31/1969,EULER,Apollo,EUAP-8,0,0,0
1/31/1970,EULER,Apollo,EUAP-8,0,0,0
2/28/1970,EULER,Apollo,EUAP-8,0,0,0
3/31/1970,EULER,Apollo,EUAP-8,0,0,0
4/30/1970,EULER,Apollo,EUAP-8,0,0,0
5/31/1970,EULER,Apollo,EUAP-8,0,0,0
6/30/1970,EULER,Apollo,EUAP-8,0,0,0
7/31/1970,EULER,Apollo,EUAP-8,0,0,0
8/31/1970,EULER,Apollo,EUAP-8,0,0,0
9/30/1970,EULER,Apollo,EUAP-8,2642.64,0,1335840
10/31/1970,EULER,Apollo,EUAP-8,4555.37076951,0,2345995.38481
11/30/1970,EULER,Apollo,EUAP-8,4009.68071394,0,2064951.42909
12/31/1970,EULER,Apollo,EUAP-8,4095.74000011,0,1834799.99956
1/31/1971,EULER,Apollo,EUAP-8,2765.5155,0,1238919
2/28/1971,EULER,Apollo,EUAP-8,3710.102,0,1662116.5
3/31/1971,EULER,Apollo,EUAP-8,3118.49999967,0,1397054.99989
4/30/1971,EULER,Apollo,EUAP-8,3470.28,0,1554663.84634
5/31/1971,EULER,Apollo,EUAP-8,3128.26724188,0,1401430.34537
6/30/1971,EULER,Apollo,EUAP-8,3993.73944431,0,1789186.66707
7/31/1971,EULER,Apollo,EUAP-8,3725.50655114,0,1669007.24188
8/31/1971,EULER,Apollo,EUAP-8,3502.103,0,1568926.33293
9/30/1971,EULER,Apollo,EUAP-8,3721.60708293,0,1667279.16707
10/31/1971,EULER,Apollo,EUAP-8,3975.7575,0,1591679.375
11/30/1971,EULER,Apollo,EUAP-8,3702.19666707,0,1585234.44431
12/31/1971,EULER,Apollo,EUAP-8,3723.049,0,1594235.5
1/31/1972,EULER,Apollo,EUAP-8,3522.77538415,0,1508451.15366
2/29/1972,EULER,Apollo,EUAP-8,3757.655,0,1609067.30732
3/31/1972,EULER,Apollo,EUAP-8,3852.07533293,0,1649310.66707
4/30/1972,EULER,Apollo,EUAP-8,3526.70633293,0,1510120.33293
5/31/1972,EULER,Apollo,EUAP-8,3597.22916707,0,1540330
6/30/1972,EULER,Apollo,EUAP-8,3749.185,0,1605468.33293
7/31/1972,EULER,Apollo,EUAP-8,4039.74421059,0,1729790.52587
8/31/1972,EULER,Apollo,EUAP-8,3569.258,0,1528375.2
9/30/1972,EULER,Apollo,EUAP-8,3665.59947413,0,1569561.05295
10/31/1972,EULER,Apollo,EUAP-8,3550.82566707,0,1520486
11/30/1972,EULER,Apollo,EUAP-8,3500.98375,0,1313908.75
12/31/1972,EULER,Apollo,EUAP-8,3817.69235287,0,1432853.52991
1/31/1973,EULER,Apollo,EUAP-8,3217.47344886,0,1207496.551745
2/28/1973,EULER,Apollo,EUAP-8,3571.34130419,0,1340311.73892
3/31/1973,EULER,Apollo,EUAP-8,3538.79625,0,1327975
4/30/1973,EULER,Apollo,EUAP-8,4127.915,0,1549253.75
5/31/1973,EULER,Apollo,EUAP-8,3674.77,0,1379400
6/30/1973,EULER,Apollo,EUAP-8,3883.54153902,0,1457491.53902
7/31/1973,EULER,Apollo,EUAP-8,3851.63166707,0,1445546.66707
8/31/1973,EULER,Apollo,EUAP-8,3864.60555569,0,1450252.22276
9/30/1973,EULER,Apollo,EUAP-8,3629.00043473,0,1361933.91257
10/31/1973,EULER,Apollo,EUAP-8,3681.96631528,0,1381820
11/30/1973,EULER,Apollo,EUAP-8,0,0,0
12/31/1973,EULER,Apollo,EUAP-8,0,0,0
1/31/1974,EULER,Apollo,EUAP-8,4347.53,0,1631644.66707
2/28/1974,EULER,Apollo,EUAP-8,0,0,0
3/31/1974,EULER,Apollo,EUAP-8,4045.83666707,0,1518550
4/30/1974,EULER,Apollo,EUAP-8,3820.72625,0,1433850
5/31/1974,EULER,Apollo,EUAP-8,3839.859375,0,1441034.375
6/30/1974,EULER,Apollo,EUAP-8,3508.81384634,0,1316852.30732
7/31/1974,EULER,Apollo,EUAP-8,0,0,0
8/31/1974,EULER,Apollo,EUAP-8,3463.88428606,0,1300058.57091
9/30/1974,EULER,Apollo,EUAP-8,2967.525,0,1113805
10/31/1974,EULER,Apollo,EUAP-8,0,0,0
11/30/1974,EULER,Apollo,EUAP-8,3509.51857091,0,1317171.42909
12/31/1974,EULER,Apollo,EUAP-8,0,0,0
1/31/1975,EULER,Apollo,EUAP-8,0,0,0
2/28/1975,EULER,Apollo,EUAP-8,3372.27,0,1265660
3/31/1975,EULER,Apollo,EUAP-8,4620.0825,0,3053737.5
4/30/1975,EULER,Apollo,EUAP-8,0,0,0
5/31/1975,EULER,Apollo,EUAP-8,0,0,0
6/30/1975,EULER,Apollo,EUAP-8,7251.53,0,4792810
7/31/1975,EULER,Apollo,EUAP-8,0,0,0
8/31/1975,EULER,Apollo,EUAP-8,0,0,0
9/30/1975,EULER,Apollo,EUAP-8,3709.34142909,0,2451892.14303
10/31/1975,EULER,Apollo,EUAP-8,0,0,0
11/30/1975,EULER,Apollo,EUAP-8,0,0,0
12/31/1975,EULER,Apollo,EUAP-8,2624.38000011,0,1734700.00044
1/31/1976,EULER,Apollo,EUAP-8,0,0,0
2/29/1976,EULER,Apollo,EUAP-8,0,0,0
3/31/1976,EULER,Apollo,EUAP-8,4432.12000011,0,2041930.00055
4/30/1976,EULER,Apollo,EUAP-8,0,0,0
5/31/1976,EULER,Apollo,EUAP-8,2389.266,0,1100616
6/30/1976,EULER,Apollo,EUAP-8,3959.20642909,0,1824420.71394
7/31/1976,EULER,Apollo,EUAP-8,0,0,0
8/31/1976,EULER,Apollo,EUAP-8,4291.87,0,2449040
9/30/1976,EULER,Apollo,EUAP-8,3248.85,0,1853720
10/31/1976,EULER,Apollo,EUAP-8,3453.10730732,0,1970298.84634
11/30/1976,EULER,Apollo,EUAP-8,3454.2475,0,1971090
12/31/1976,EULER,Apollo,EUAP-8,3421.5775,0,1952536.66707
1/31/1977,EULER,Apollo,EUAP-8,0,0,0
2/28/1977,EULER,Apollo,EUAP-8,0,0,0
3/31/1977,EULER,Apollo,EUAP-8,0,0,0
4/30/1977,EULER,Apollo,EUAP-8,0,0,0
5/31/1977,EULER,Apollo,EUAP-8,0,0,0
6/30/1977,EULER,Apollo,EUAP-8,0,0,0
7/31/1977,EULER,Apollo,EUAP-8,0,0,0
8/31/1977,EULER,Apollo,EUAP-8,0,0,0
9/30/1977,EULER,Apollo,EUAP-8,0,0,0
10/31/1977,EULER,Apollo,EUAP-8,0,0,0
11/30/1977,EULER,Apollo,EUAP-8,0,0,0
12/31/1977,EULER,Apollo,EUAP-8,0,0,0
1/31/1978,EULER,Apollo,EUAP-8,0,0,0
2/28/1978,EULER,Apollo,EUAP-8,0,0,0
3/31/1978,EULER,Apollo,EUAP-8,584.833333293,0,333657.5
4/30/1978,EULER,Apollo,EUAP-8,614.028461585,0,350434.615366
5/31/1978,EULER,Apollo,EUAP-8,562.929230732,0,321208.461585
6/30/1978,EULER,Apollo,EUAP-8,700.670666707,0,399784
7/31/1978,EULER,Apollo,EUAP-8,679.040476202,0,387430.476202
8/31/1978,EULER,Apollo,EUAP-8,664.021111138,0,378909.259201
9/30/1978,EULER,Apollo,EUAP-8,694.066521797,0,396038.260838
10/31/1978,EULER,Apollo,EUAP-8,594.513333293,0,339203.333293
11/30/1978,EULER,Apollo,EUAP-8,716.790555569,0,408980
12/31/1978,EULER,Apollo,EUAP-8,679.602758604,0,387784.137906
1/31/1979,EULER,Apollo,EUAP-8,670.708260838,0,382728.260838
2/28/1979,EULER,Apollo,EUAP-8,677.9025,0,386811.071394
3/31/1979,EULER,Apollo,EUAP-8,693.236923049,0,395576.923049
4/30/1979,EULER,Apollo,EUAP-8,697.363333293,0,397888.333293
5/31/1979,EULER,Apollo,EUAP-8,791.730322526,0,451759.354827
6/30/1979,EULER,Apollo,EUAP-8,714.666333293,0,407770
7/31/1979,EULER,Apollo,EUAP-8,678.966129083,0,387434.193564
8/31/1979,EULER,Apollo,EUAP-8,706.483870917,0,403125.161263
9/30/1979,EULER,Apollo,EUAP-8,681.593,0,388934.333293
10/31/1979,EULER,Apollo,EUAP-8,765.836923049,0,436996.153902
11/30/1979,EULER,Apollo,EUAP-8,1300.98269268,0,742335
12/31/1979,EULER,Apollo,EUAP-8,1280.41419308,0,730605.806436
