DATE,FIELD,FORMATION,WELL_NAME,OIL,WATER,GAS
10/31/1974,EULER,Athena,EUAT-8,783.955840085,0,726709.119653
11/30/1974,EULER,Athena,EUAT-8,765.03483474,0,709210.35097
12/31/1974,EULER,Athena,EUAT-8,690.98973658,0,640651.460691
1/31/1975,EULER,Athena,EUAT-8,160.927265884,0,127928.362474
2/28/1975,EULER,Athena,EUAT-8,0,0,0
3/31/1975,EULER,Athena,EUAT-8,0,0,0
4/30/1975,EULER,Athena,EUAT-8,359.621410775,0,333421.461065
5/31/1975,EULER,Athena,EUAT-8,756.668986216,0,701500.310467
6/30/1975,EULER,Athena,EUAT-8,1638.27531582,0,1519104.76201
7/31/1975,EULER,Athena,EUAT-8,0,0,0
8/31/1975,EULER,Athena,EUAT-8,0,0,0
9/30/1975,EULER,Athena,EUAT-8,980.54349646,0,824656.870477
10/31/1975,EULER,Athena,EUAT-8,653.984568061,0,606276.535117
11/30/1975,EULER,Athena,EUAT-8,683.220138183,0,633376.054729
12/31/1975,EULER,Athena,EUAT-8,700.474700794,0,649174.079114
1/31/1976,EULER,Athena,EUAT-8,571.923163999,0,530203.869481
2/29/1976,EULER,Athena,EUAT-8,655.356253827,0,607511.244285
3/31/1976,EULER,Athena,EUAT-8,0,0,0
4/30/1976,EULER,Athena,EUAT-8,0,0,0
5/31/1976,EULER,Athena,EUAT-8,0,0,0
6/30/1976,EULER,Athena,EUAT-8,0,0,0
7/31/1976,EULER,Athena,EUAT-8,0,0,0
8/31/1976,EULER,Athena,EUAT-8,1556.84588895,0,1443336.6057
9/30/1976,EULER,Athena,EUAT-8,1557.21586944,0,1443579.11874
10/31/1976,EULER,Athena,EUAT-8,1447.07874729,0,1341477.56908
11/30/1976,EULER,Athena,EUAT-8,1485.70865674,0,1377047.2639
12/31/1976,EULER,Athena,EUAT-8,1483.87151011,0,1195388.620316
1/31/1977,EULER,Athena,EUAT-8,0,0,0
2/28/1977,EULER,Athena,EUAT-8,0,0,0
3/31/1977,EULER,Athena,EUAT-8,1641.04296455,0,1321956.10789
4/30/1977,EULER,Athena,EUAT-8,2008.55217596,0,1617883.98684
5/31/1977,EULER,Athena,EUAT-8,0,0,0
6/30/1977,EULER,Athena,EUAT-8,0,0,0
7/31/1977,EULER,Athena,EUAT-8,0,0,0
8/31/1977,EULER,Athena,EUAT-8,1731.20778435,0,1394695.3196
9/30/1977,EULER,Athena,EUAT-8,1839.88125783,0,1482208.06019
10/31/1977,EULER,Athena,EUAT-8,0,0,0
11/30/1977,EULER,Athena,EUAT-8,2027.36065796,0,1633224.7008
12/31/1977,EULER,Athena,EUAT-8,1780.09571201,0,1434034.47902
1/31/1978,EULER,Athena,EUAT-8,2193.56952133,0,1767050.59553
2/28/1978,EULER,Athena,EUAT-8,0,0,0
3/31/1978,EULER,Athena,EUAT-8,1769.89433027,0,703926.705559
4/30/1978,EULER,Athena,EUAT-8,1635.85362303,0,650629.160258
5/31/1978,EULER,Athena,EUAT-8,1828.98363967,0,727436.660225
6/30/1978,EULER,Athena,EUAT-8,1750.88404084,0,696300.892309
7/31/1978,EULER,Athena,EUAT-8,1662.6536916,0,661188.892331
8/31/1978,EULER,Athena,EUAT-8,1797.95081565,0,715055.059224
9/30/1978,EULER,Athena,EUAT-8,1755.36865658,0,698115.619454
10/31/1978,EULER,Athena,EUAT-8,1719.96088396,0,684048.057935
11/30/1978,EULER,Athena,EUAT-8,1717.75087704,0,683132.272581
12/31/1978,EULER,Athena,EUAT-8,1665.49303888,0,662378.263041
1/31/1979,EULER,Athena,EUAT-8,1707.76737637,0,679134.291132
2/28/1979,EULER,Athena,EUAT-8,2647.97363402,0,1194038.609764
3/31/1979,EULER,Athena,EUAT-8,2285.8276738,0,1150747.016078
4/30/1979,EULER,Athena,EUAT-8,2168.72869686,0,1117417.796462
5/31/1979,EULER,Athena,EUAT-8,1384.90568513,0,944607.527743
6/30/1979,EULER,Athena,EUAT-8,2382.13868255,0,1224970.49268
7/31/1979,EULER,Athena,EUAT-8,2618.24073115,0,1433610.3595
8/31/1979,EULER,Athena,EUAT-8,2125.86408265,0,1117721.162459
9/30/1979,EULER,Athena,EUAT-8,2465.62251276,0,1294955.74076
10/31/1979,EULER,Athena,EUAT-8,2432.38881248,0,1327293.88011
11/30/1979,EULER,Athena,EUAT-8,2955.97902028,0,1766910.28514
12/31/1979,EULER,Athena,EUAT-8,0,0,0
1/31/1980,EULER,Athena,EUAT-8,3034.15429735,0,1727233.33849
2/29/1980,EULER,Athena,EUAT-8,2594.65286531,0,1848237.5626
3/31/1980,EULER,Athena,EUAT-8,1533.53709388,0,642314.410639
4/30/1980,EULER,Athena,EUAT-8,0,0,0
5/31/1980,EULER,Athena,EUAT-8,0,0,0
6/30/1980,EULER,Athena,EUAT-8,0,0,0
7/31/1980,EULER,Athena,EUAT-8,1191.624312736,0,947257.854147
8/31/1980,EULER,Athena,EUAT-8,1266.99950751,0,1007124.05167
9/30/1980,EULER,Athena,EUAT-8,0,0,0
10/31/1980,EULER,Athena,EUAT-8,0,0,0
11/30/1980,EULER,Athena,EUAT-8,0,0,0
12/31/1980,EULER,Athena,EUAT-8,0,0,0
1/31/1981,EULER,Athena,EUAT-8,2889.88698229,0,1645073.21924
2/28/1981,EULER,Athena,EUAT-8,0,0,0
3/31/1981,EULER,Athena,EUAT-8,3313.99373074,0,1886456.79684
4/30/1981,EULER,Athena,EUAT-8,0,0,0
5/31/1981,EULER,Athena,EUAT-8,0,0,0
6/30/1981,EULER,Athena,EUAT-8,0,0,0
7/31/1981,EULER,Athena,EUAT-8,3055.65763448,0,1739505.01813
8/31/1981,EULER,Athena,EUAT-8,2778.48910427,0,1581603.96273
9/30/1981,EULER,Athena,EUAT-8,3033.51644101,0,1726676.54731
10/31/1981,EULER,Athena,EUAT-8,2866.55800684,0,1631728.04575
11/30/1981,EULER,Athena,EUAT-8,2500.46175357,0,1659514.62611
12/31/1981,EULER,Athena,EUAT-8,1264.93097863,0,1005461.101722
1/31/1982,EULER,Athena,EUAT-8,1165.463974191,0,926379.517712
2/28/1982,EULER,Athena,EUAT-8,1154.196182546,0,917458.385305
3/31/1982,EULER,Athena,EUAT-8,3137.94735078,0,1798321.13131
4/30/1982,EULER,Athena,EUAT-8,1135.612571786,0,902690.795952
5/31/1982,EULER,Athena,EUAT-8,1170.69326858,0,930541.184089
6/30/1982,EULER,Athena,EUAT-8,1873.97915221,0,1223680.13779
7/31/1982,EULER,Athena,EUAT-8,1908.60656195,0,1195835.341547
8/31/1982,EULER,Athena,EUAT-8,1858.53220025,0,1128603.025451
9/30/1982,EULER,Athena,EUAT-8,1816.87517451,0,1103322.616451
10/31/1982,EULER,Athena,EUAT-8,1859.97740368,0,1129485.964508
11/30/1982,EULER,Athena,EUAT-8,1841.05174286,0,1117991.120477
12/31/1982,EULER,Athena,EUAT-8,1919.93383538,0,1165898.092909
1/31/1983,EULER,Athena,EUAT-8,2021.01998934,0,1197375.019357
2/28/1983,EULER,Athena,EUAT-8,2471.33770818,0,1382709.80133
3/31/1983,EULER,Athena,EUAT-8,2511.52999988,0,1405197.32947
4/30/1983,EULER,Athena,EUAT-8,2358.72898437,0,1319705.38568
5/31/1983,EULER,Athena,EUAT-8,2301.44662968,0,1287655.99347
6/30/1983,EULER,Athena,EUAT-8,2377.06466008,0,1329964.16982
7/31/1983,EULER,Athena,EUAT-8,0,0,0
8/31/1983,EULER,Athena,EUAT-8,0,0,0
9/30/1983,EULER,Athena,EUAT-8,0,0,0
10/31/1983,EULER,Athena,EUAT-8,0,0,0
11/30/1983,EULER,Athena,EUAT-8,2628.74775405,0,1444274.82639
12/31/1983,EULER,Athena,EUAT-8,2395.05437864,0,1340029.39147
1/31/1984,EULER,Athena,EUAT-8,0,0,0
2/29/1984,EULER,Athena,EUAT-8,1117.4688679,0,861566.224904
3/31/1984,EULER,Athena,EUAT-8,2445.51933681,0,1368264.45954
4/30/1984,EULER,Athena,EUAT-8,2559.16444135,0,1431848.72897
5/31/1984,EULER,Athena,EUAT-8,2484.73513915,0,1390205.64364
6/30/1984,EULER,Athena,EUAT-8,2498.62211676,0,1926432.57114
7/31/1984,EULER,Athena,EUAT-8,1209.518475781,0,932536.28545
8/31/1984,EULER,Athena,EUAT-8,1273.93160356,0,982198.67603
9/30/1984,EULER,Athena,EUAT-8,1305.00999739,0,1006160.054229
10/31/1984,EULER,Athena,EUAT-8,1226.50101684,0,945629.789709
11/30/1984,EULER,Athena,EUAT-8,1228.52486042,0,947190.168925
12/31/1984,EULER,Athena,EUAT-8,1211.94016845,0,934403.405837
1/31/1985,EULER,Athena,EUAT-8,1186.121796596,0,914497.493404
2/28/1985,EULER,Athena,EUAT-8,1238.39325863,0,954798.684499
3/31/1985,EULER,Athena,EUAT-8,1111.92965609,0,857295.503889
4/30/1985,EULER,Athena,EUAT-8,1181.987992768,0,911310.338884
5/31/1985,EULER,Athena,EUAT-8,0,0,0
6/30/1985,EULER,Athena,EUAT-8,0,0,0
7/31/1985,EULER,Athena,EUAT-8,0,0,0
8/31/1985,EULER,Athena,EUAT-8,0,0,0
9/30/1985,EULER,Athena,EUAT-8,1416.08498328,0,900627.673836
10/31/1985,EULER,Athena,EUAT-8,0,0,0
11/30/1985,EULER,Athena,EUAT-8,2510.08479645,0,1245300.27501
12/31/1985,EULER,Athena,EUAT-8,0,0,0
1/31/1986,EULER,Athena,EUAT-8,0,0,0
2/28/1986,EULER,Athena,EUAT-8,1277.27008068,0,812341.62878
3/31/1986,EULER,Athena,EUAT-8,2431.37977412,0,1104329.780884
4/30/1986,EULER,Athena,EUAT-8,0,0,0
5/31/1986,EULER,Athena,EUAT-8,0,0,0
6/30/1986,EULER,Athena,EUAT-8,1175.731952516,0,391517.707614
7/31/1986,EULER,Athena,EUAT-8,0,0,0
8/31/1986,EULER,Athena,EUAT-8,0,0,0
9/30/1986,EULER,Athena,EUAT-8,0,0,0
10/31/1986,EULER,Athena,EUAT-8,0,0,0
11/30/1986,EULER,Athena,EUAT-8,0,0,0
12/31/1986,EULER,Athena,EUAT-8,0,0,0
1/31/1987,EULER,Athena,EUAT-8,0,0,0
2/28/1987,EULER,Athena,EUAT-8,0,0,0
3/31/1987,EULER,Athena,EUAT-8,602.304906137,0,200567.004792
4/30/1987,EULER,Athena,EUAT-8,1268.96713328,0,422564.940798
5/31/1987,EULER,Athena,EUAT-8,0,0,0
6/30/1987,EULER,Athena,EUAT-8,2376.53192249,0,852210.811155
7/31/1987,EULER,Athena,EUAT-8,5663.18914931,0,3214479.9742
8/31/1987,EULER,Athena,EUAT-8,6577.23557722,0,3251582.03238
9/30/1987,EULER,Athena,EUAT-8,2476.7461565,0,842091.472255
10/31/1987,EULER,Athena,EUAT-8,2528.39626732,0,859652.463615
11/30/1987,EULER,Athena,EUAT-8,2471.90276971,0,840444.725296
12/31/1987,EULER,Athena,EUAT-8,2526.26977823,0,858929.459212
1/31/1988,EULER,Athena,EUAT-8,2556.03794776,0,869050.610208
2/29/1988,EULER,Athena,EUAT-8,2499.37963,5.0037498324,849786.833159
3/31/1988,EULER,Athena,EUAT-8,5500.18713321,6.8377033813,2495574.83824
4/30/1988,EULER,Athena,EUAT-8,6391.69869778,5.105177187,3309252.82369
5/31/1988,EULER,Athena,EUAT-8,6389.28686165,5.12055423,3308000.74957
6/30/1988,EULER,Athena,EUAT-8,2457.10398208,4.9438581478,835413.150473
7/31/1988,EULER,Athena,EUAT-8,0,0,0
8/31/1988,EULER,Athena,EUAT-8,0,0,0
9/30/1988,EULER,Athena,EUAT-8,3806.61649445,0,2421001.70576
10/31/1988,EULER,Athena,EUAT-8,5810.07082304,10.0188092686,2705673.02731
11/30/1988,EULER,Athena,EUAT-8,911.356184332,2.7415320174,309860.285526
12/31/1988,EULER,Athena,EUAT-8,2419.62793952,5.2169854704,1053452.589145
1/31/1989,EULER,Athena,EUAT-8,3537.58579625,3.7813323526,1969957.21494
2/28/1989,EULER,Athena,EUAT-8,2372.79042704,4.9996110758,1046629.831841
3/31/1989,EULER,Athena,EUAT-8,928.211491955,2.8122812256,315591.074942
4/30/1989,EULER,Athena,EUAT-8,1859.5776947,5.6102406613,632254.748697
5/31/1989,EULER,Athena,EUAT-8,1865.16245817,5.6081163732,634153.563461
6/30/1989,EULER,Athena,EUAT-8,2721.58940966,5.8120478735,1190644.594612
7/31/1989,EULER,Athena,EUAT-8,2443.83977453,4.8824326914,1109643.836257
8/31/1989,EULER,Athena,EUAT-8,2157.48809452,3.9636518251,1013218.466172
9/30/1989,EULER,Athena,EUAT-8,3577.39836938,5.3467575227,2409014.05184
10/31/1989,EULER,Athena,EUAT-8,3323.53928764,3.9059461507,2291458.03491
11/30/1989,EULER,Athena,EUAT-8,2736.89770409,3.1449591459,1695178.23387
12/31/1989,EULER,Athena,EUAT-8,2726.59201914,3.2732110752,1686915.88439
1/31/1990,EULER,Athena,EUAT-8,6350.36464524,14.8618575853,3830465.09593
2/28/1990,EULER,Athena,EUAT-8,4234.31730469,12.7641989596,2515177.84617
3/31/1990,EULER,Athena,EUAT-8,3620.67975236,10.8779544742,2150678.10078
4/30/1990,EULER,Athena,EUAT-8,3708.91597494,11.0838733511,2203090.27807
5/31/1990,EULER,Athena,EUAT-8,3547.92629653,2.8122812256,2107462.66159
6/30/1990,EULER,Athena,EUAT-8,3915.74785008,0,2325948.08908
7/31/1990,EULER,Athena,EUAT-8,4322.14707375,0,2567348.59095
8/31/1990,EULER,Athena,EUAT-8,0,0,0
9/30/1990,EULER,Athena,EUAT-8,0,0,0
10/31/1990,EULER,Athena,EUAT-8,0,0,0
11/30/1990,EULER,Athena,EUAT-8,0,0,0
12/31/1990,EULER,Athena,EUAT-8,0,0,0
1/31/1991,EULER,Athena,EUAT-8,0,0,0
2/28/1991,EULER,Athena,EUAT-8,3273.61126697,458.656809303,2698224.24553
3/31/1991,EULER,Athena,EUAT-8,15276.85258,2140.3983909,12591713.1208
4/30/1991,EULER,Athena,EUAT-8,15276.85258,2140.398403,12591713.145
5/31/1991,EULER,Athena,EUAT-8,15276.85258,2140.3983909,12591713.1208
6/30/1991,EULER,Athena,EUAT-8,15276.85258,2140.398403,12591713.145
7/31/1991,EULER,Athena,EUAT-8,15276.85258,2140.3983909,12591713.1208
8/31/1991,EULER,Athena,EUAT-8,15276.85258,2140.3983909,12591713.1208
9/30/1991,EULER,Athena,EUAT-8,15276.85258,2140.398403,12591713.145
10/31/1991,EULER,Athena,EUAT-8,15276.85258,2140.3983909,12591713.1208
11/30/1991,EULER,Athena,EUAT-8,0,0,0
12/31/1991,EULER,Athena,EUAT-8,0,0,0
1/31/1992,EULER,Athena,EUAT-8,0,0,0
2/29/1992,EULER,Athena,EUAT-8,0,0,0
3/31/1992,EULER,Athena,EUAT-8,0,0,0
4/30/1992,EULER,Athena,EUAT-8,0,0,0
5/31/1992,EULER,Athena,EUAT-8,0,0,0
6/30/1992,EULER,Athena,EUAT-8,0,0,0
7/31/1992,EULER,Athena,EUAT-8,2264.37784408,0,1161526.615436
8/31/1992,EULER,Athena,EUAT-8,2165.81379476,0,1110944.429804
9/30/1992,EULER,Athena,EUAT-8,2198.00929205,0,1127480.052886
10/31/1992,EULER,Athena,EUAT-8,2828.57648557,0,1450950.63597
11/30/1992,EULER,Athena,EUAT-8,2706.96843758,0,1388563.19206
12/31/1992,EULER,Athena,EUAT-8,2711.17732578,0,1390706.3247
1/31/1993,EULER,Athena,EUAT-8,2208.97461334,0,1133072.392529
2/28/1993,EULER,Athena,EUAT-8,2403.13361156,0,1232750.77332
3/31/1993,EULER,Athena,EUAT-8,2609.2960905,0,1338460.11948
4/30/1993,EULER,Athena,EUAT-8,2459.10815832,0,1261430.67006
5/31/1993,EULER,Athena,EUAT-8,1519.65141823,0,779548.012518
6/30/1993,EULER,Athena,EUAT-8,1574.70587494,0,807736.354986
7/31/1993,EULER,Athena,EUAT-8,1407.8573245,0,722184.460173
8/31/1993,EULER,Athena,EUAT-8,1282.95045714,0,658125.845817
9/30/1993,EULER,Athena,EUAT-8,1293.3051483,0,663392.301
10/31/1993,EULER,Athena,EUAT-8,1301.2303337,0,667500.055585
11/30/1993,EULER,Athena,EUAT-8,1060.096111569,0,543784.627309
12/31/1993,EULER,Athena,EUAT-8,950.497732602,0,487552.965713
1/31/1994,EULER,Athena,EUAT-8,936.741754069,0,480507.191252
2/28/1994,EULER,Athena,EUAT-8,942.125066817,0,483294.823495
3/31/1994,EULER,Athena,EUAT-8,948.815248051,0,486727.277927
4/30/1994,EULER,Athena,EUAT-8,931.338321925,0,477742.805166
5/31/1994,EULER,Athena,EUAT-8,921.266591322,0,472605.685915
6/30/1994,EULER,Athena,EUAT-8,879.074559726,0,450908.873657
7/31/1994,EULER,Athena,EUAT-8,942.384533893,0,483370.204559
8/31/1994,EULER,Athena,EUAT-8,569.91079134,0,292350.123483
9/30/1994,EULER,Athena,EUAT-8,556.182159412,0,285279.060627
10/31/1994,EULER,Athena,EUAT-8,578.081555315,0,296514.701362
11/30/1994,EULER,Athena,EUAT-8,584.596690689,0,299871.446215
12/31/1994,EULER,Athena,EUAT-8,578.511210464,0,296756.097209
1/31/1995,EULER,Athena,EUAT-8,560.348512966,0,287422.120183
2/28/1995,EULER,Athena,EUAT-8,560.240430321,0,287394.196166
3/31/1995,EULER,Athena,EUAT-8,554.138042282,0,284243.740099
4/30/1995,EULER,Athena,EUAT-8,366.725043564,0,188121.210871
5/31/1995,EULER,Athena,EUAT-8,372.628245759,0,191145.365807
6/30/1995,EULER,Athena,EUAT-8,352.114162521,0,180596.362441
7/31/1995,EULER,Athena,EUAT-8,501.681047076,0,257368.323498
8/31/1995,EULER,Athena,EUAT-8,1073.122476437,0,550463.248808
9/30/1995,EULER,Athena,EUAT-8,631.940788908,0,324150.515238
10/31/1995,EULER,Athena,EUAT-8,0,0,0
11/30/1995,EULER,Athena,EUAT-8,1033.740019466,206.731314097,632503.006091
12/31/1995,EULER,Athena,EUAT-8,1049.647678079,209.905546301,642193.712655
1/31/1996,EULER,Athena,EUAT-8,1052.733383658,210.530497628,644124.880278
2/29/1996,EULER,Athena,EUAT-8,1045.586830233,209.141866417,639690.96378
3/31/1996,EULER,Athena,EUAT-8,1171.318221722,234.239590827,716664.365637
4/30/1996,EULER,Athena,EUAT-8,2414.14539201,482.843949665,1477073.70228
5/31/1996,EULER,Athena,EUAT-8,2241.81919577,448.38721466,1109697.575382
6/30/1996,EULER,Athena,EUAT-8,2095.00661546,418.992145847,1037025.539968
7/31/1996,EULER,Athena,EUAT-8,2100.93585746,420.201687136,1039960.506893
8/31/1996,EULER,Athena,EUAT-8,2115.89567068,423.209265677,1047365.594968
9/30/1996,EULER,Athena,EUAT-8,2156.07364082,431.221663279,1067253.637637
10/31/1996,EULER,Athena,EUAT-8,2190.85097561,438.169039451,1084468.372735
11/30/1996,EULER,Athena,EUAT-8,2181.35059285,436.243476548,1079765.695756
12/31/1996,EULER,Athena,EUAT-8,2215.69285883,443.168650551,1096765.072392
1/31/1997,EULER,Athena,EUAT-8,2170.65718034,434.145914928,1074472.470654
2/28/1997,EULER,Athena,EUAT-8,2261.8180189,452.379708638,1119596.966774
3/31/1997,EULER,Athena,EUAT-8,2166.16533122,433.247547282,1072249.010833
4/30/1997,EULER,Athena,EUAT-8,2086.40960539,417.29696525,1032770.031073
5/31/1997,EULER,Athena,EUAT-8,2108.82588994,421.764065635,1043866.062492
6/30/1997,EULER,Athena,EUAT-8,1520.73351276,608.291800886,752761.103545
7/31/1997,EULER,Athena,EUAT-8,1627.52014975,651.006343031,805620.349457
8/31/1997,EULER,Athena,EUAT-8,1543.23166107,617.291036252,763897.65738
9/30/1997,EULER,Athena,EUAT-8,1648.64263696,659.423497612,816075.952802
10/31/1997,EULER,Athena,EUAT-8,1625.42471894,650.183796647,804583.113983
11/30/1997,EULER,Athena,EUAT-8,1586.50494068,634.574623375,785317.874407
12/31/1997,EULER,Athena,EUAT-8,1542.969978,185.141847715,763768.124944
1/31/1998,EULER,Athena,EUAT-8,1589.958634,190.766410142,787027.448438
2/28/1998,EULER,Athena,EUAT-8,873.106816252,567.539556034,432186.734232
3/31/1998,EULER,Athena,EUAT-8,904.892931943,588.157371725,447920.819918
4/30/1998,EULER,Athena,EUAT-8,883.653761045,429.783328172,437407.45807
5/31/1998,EULER,Athena,EUAT-8,899.499950206,179.889731032,445251.301099
6/30/1998,EULER,Athena,EUAT-8,906.924029231,181.384327509,448926.210491
7/31/1998,EULER,Athena,EUAT-8,905.049170168,181.001544735,447998.157673
8/31/1998,EULER,Athena,EUAT-8,905.713182715,184.048182802,448326.843041
9/30/1998,EULER,Athena,EUAT-8,878.832390447,175.774086763,435020.885893
10/31/1998,EULER,Athena,EUAT-8,910.556568779,184.048182802,450724.312841
11/30/1998,EULER,Athena,EUAT-8,0,0,0
12/31/1998,EULER,Athena,EUAT-8,0,0,0
1/31/1999,EULER,Athena,EUAT-8,0,0,0
2/28/1999,EULER,Athena,EUAT-8,0,0,0
3/31/1999,EULER,Athena,EUAT-8,0,0,0
4/30/1999,EULER,Athena,EUAT-8,0,0,0
5/31/1999,EULER,Athena,EUAT-8,0,0,0
6/30/1999,EULER,Athena,EUAT-8,0,0,0
7/31/1999,EULER,Athena,EUAT-8,0,0,0
8/31/1999,EULER,Athena,EUAT-8,772.304469244,357.186592147,394500.558716
9/30/1999,EULER,Athena,EUAT-8,819.17,502.073366707,427605.933293
10/31/1999,EULER,Athena,EUAT-8,745.477096782,571.775741955,389139.903218
11/30/1999,EULER,Athena,EUAT-8,428.495412884,783.701400317,222152.72816
12/31/1999,EULER,Athena,EUAT-8,0,0,0
1/31/2000,EULER,Athena,EUAT-8,0,0,0
2/29/2000,EULER,Athena,EUAT-8,297.956748991,576.53279464,149277.423999
3/31/2000,EULER,Athena,EUAT-8,0,0,0
4/30/2000,EULER,Athena,EUAT-8,0,0,0
5/31/2000,EULER,Athena,EUAT-8,0,0,0
6/30/2000,EULER,Athena,EUAT-8,0,0,0
7/31/2000,EULER,Athena,EUAT-8,291.755935438,541.834093031,146165.242168
8/31/2000,EULER,Athena,EUAT-8,276.447368395,440.860150357,121256.391014
9/30/2000,EULER,Athena,EUAT-8,0,0,0
10/31/2000,EULER,Athena,EUAT-8,0,0,0
11/30/2000,EULER,Athena,EUAT-8,642.51,963.765,267289
12/31/2000,EULER,Athena,EUAT-8,0,0,0
1/31/2001,EULER,Athena,EUAT-8,0,0,0
2/28/2001,EULER,Athena,EUAT-8,0,0,0
3/31/2001,EULER,Athena,EUAT-8,0,0,0
4/30/2001,EULER,Athena,EUAT-8,0,0,0
5/31/2001,EULER,Athena,EUAT-8,0,0,0
6/30/2001,EULER,Athena,EUAT-8,0,0,0
7/31/2001,EULER,Athena,EUAT-8,0,0,0
8/31/2001,EULER,Athena,EUAT-8,0,0,0
9/30/2001,EULER,Athena,EUAT-8,0,0,0
10/31/2001,EULER,Athena,EUAT-8,0,0,0
11/30/2001,EULER,Athena,EUAT-8,0,0,0
12/31/2001,EULER,Athena,EUAT-8,0,0,0
1/31/2002,EULER,Athena,EUAT-8,0,0,0
2/28/2002,EULER,Athena,EUAT-8,0,0,0
3/31/2002,EULER,Athena,EUAT-8,0,0,0
4/30/2002,EULER,Athena,EUAT-8,0,0,0
5/31/2002,EULER,Athena,EUAT-8,0,0,0
6/30/2002,EULER,Athena,EUAT-8,0,0,0
7/31/2002,EULER,Athena,EUAT-8,0,0,0
8/31/2002,EULER,Athena,EUAT-8,0,0,0
9/30/2002,EULER,Athena,EUAT-8,0,0,0
10/31/2002,EULER,Athena,EUAT-8,0,0,0
11/30/2002,EULER,Athena,EUAT-8,0,0,0
12/31/2002,EULER,Athena,EUAT-8,251.746021472,579.118025343,125134.199377
1/31/2003,EULER,Athena,EUAT-8,141.871610529,331.032440332,86917.608624
2/28/2003,EULER,Athena,EUAT-8,130.658235004,304.866947671,82054.187743
3/31/2003,EULER,Athena,EUAT-8,0,0,0
4/30/2003,EULER,Athena,EUAT-8,0,0,0
5/31/2003,EULER,Athena,EUAT-8,0,0,0
6/30/2003,EULER,Athena,EUAT-8,0,0,0
7/31/2003,EULER,Athena,EUAT-8,0,0,0
8/31/2003,EULER,Athena,EUAT-8,0,0,0
9/30/2003,EULER,Athena,EUAT-8,131.190030125,306.110070332,82387.3416894
10/31/2003,EULER,Athena,EUAT-8,424.608652578,844.594674759,248837.406895
11/30/2003,EULER,Athena,EUAT-8,584.713564589,877.070346944,340888.010727
12/31/2003,EULER,Athena,EUAT-8,739.993398441,797.390347754,431416.154444
1/31/2004,EULER,Athena,EUAT-8,460.051475994,1073.453443865,268210.012433
2/29/2004,EULER,Athena,EUAT-8,447.863805323,1044.728996377,261033.004034
3/31/2004,EULER,Athena,EUAT-8,433.834286688,1017.804511856,254305.729161
4/30/2004,EULER,Athena,EUAT-8,0,0,0
5/31/2004,EULER,Athena,EUAT-8,0,0,0
6/30/2004,EULER,Athena,EUAT-8,132.730346936,564.860820524,128674.113788
7/31/2004,EULER,Athena,EUAT-8,81.9455564114,468.096538998,139474.014405
8/31/2004,EULER,Athena,EUAT-8,0,0,0
9/30/2004,EULER,Athena,EUAT-8,0,0,0
10/31/2004,EULER,Athena,EUAT-8,0,0,0
11/30/2004,EULER,Athena,EUAT-8,0,0,0
9/30/1968,EULER,Athena,EUAT-9,11005.91165234,0,9499793.3569
10/31/1968,EULER,Athena,EUAT-9,0,0,0
11/30/1968,EULER,Athena,EUAT-9,0,0,0
12/31/1968,EULER,Athena,EUAT-9,0,0,0
1/31/1969,EULER,Athena,EUAT-9,981.539963646,0,839108.178051
2/28/1969,EULER,Athena,EUAT-9,1419.35233055,0,2224244.75526
3/31/1969,EULER,Athena,EUAT-9,18178.0413628,0,19472797.7972
4/30/1969,EULER,Athena,EUAT-9,0,0,0
5/31/1969,EULER,Athena,EUAT-9,0,0,0
6/30/1969,EULER,Athena,EUAT-9,14313.3883255,0,18060448.384
7/31/1969,EULER,Athena,EUAT-9,17629.2331457,0,22243499.4903
8/31/1969,EULER,Athena,EUAT-9,0,0,0
9/30/1969,EULER,Athena,EUAT-9,0,0,0
10/31/1969,EULER,Athena,EUAT-9,0,0,0
11/30/1969,EULER,Athena,EUAT-9,0,0,0
12/31/1969,EULER,Athena,EUAT-9,0,0,0
1/31/1970,EULER,Athena,EUAT-9,0,0,0
2/28/1970,EULER,Athena,EUAT-9,0,0,0
3/31/1970,EULER,Athena,EUAT-9,0,0,0
4/30/1970,EULER,Athena,EUAT-9,0,0,0
5/31/1970,EULER,Athena,EUAT-9,0,0,0
6/30/1970,EULER,Athena,EUAT-9,6805.70771914,0,8587286.06593
7/31/1970,EULER,Athena,EUAT-9,15005.5946953,0,18933865.6848
8/31/1970,EULER,Athena,EUAT-9,16158.0520805,0,20388074.7697
9/30/1970,EULER,Athena,EUAT-9,16022.8448292,0,16076126.0781
10/31/1970,EULER,Athena,EUAT-9,15530.9364386,0,15668499.4873
11/30/1970,EULER,Athena,EUAT-9,12824.7272857,0,10785509.49168
12/31/1970,EULER,Athena,EUAT-9,17799.5367011,0,17448694.0188
1/31/1971,EULER,Athena,EUAT-9,17423.2264349,0,17246527.0978
2/28/1971,EULER,Athena,EUAT-9,15352.7051568,0,15197021.1118
3/31/1971,EULER,Athena,EUAT-9,25000.9819576,0,24358771.7956
4/30/1971,EULER,Athena,EUAT-9,16718.5612517,0,15597269.3283
5/31/1971,EULER,Athena,EUAT-9,16714.1678022,0,15537854.4563
6/30/1971,EULER,Athena,EUAT-9,13949.6275138,0,12862705.0112
7/31/1971,EULER,Athena,EUAT-9,15910.9405565,0,14772242.2749
8/31/1971,EULER,Athena,EUAT-9,17913.1117781,0,17064750.4676
